"node","cluster"
"RPS9",64
"RPS21",64
"RPS23",64
"RRM2",64
"SET",64
"SH3GL1",64
"TBCA",64
"SF3A2",64
"RBM10",64
"HIST1H2AC",64
"STK24",64
"TPST2",64
"KHSRP",64
"EIF4G3",64
"RPL14",64
"ZBED1",64
"LPXN",64
"ARPC5",64
"ARPC4",64
"ARPC1B",64
"NUBP2",64
"MPHOSPH6",64
"PRMT5",64
"MYBBP1A",64
"OS9",64
"RPL35",64
"PDAP1",64
"DHX30",64
"EXOSC7",64
"PSME4",64
"NUP210",64
"DNAJC9",64
"SMG6",64
"HARS2",64
"RPL13A",64
"KPNA6",64
"GSPT2",64
"ANAPC2",64
"CPSF1",64
"PYCR2",64
"EXOSC3",64
"DPH5",64
"LSM7",64
"PAF1",64
"CTNNBL1",64
"PRMT8",64
"PPAN",64
"EXOSC5",64
"XAB2",64
"PLSCR3",64
"LSM2",64
"SMYD3",64
"PDCL3",64
"MUS81",64
"RBM4B",64
"FTSJ3",64
"TRAPPC5",64
"TUBB",64
"HIST1H2AA",64
"USP5",64
"ISYNA1",64
"ANP32E",64
"POLR2J2",64
"TSEN54",64
"RFXANK",64
"MRPL21",64
"PCBP3",64
"CAMKK2",64
"SH3GLB2",64
"NUMA1",64
"DYRK2",64
"PADI4",64
"KCTD17",64
"REEP4",64
"PQBP1",64
"DUSP23",64
"CHDH",64
"PAIP2",64
"PPRC1",64
"SIGIRR",64
"POU3F1",68
"SIX3",68
"SMARCD3",69
"DRAP1",69
"ZNF35",69
"PLA2G2F",69
"ALX4",69
"BCL3",70
"TSC22D3",70
"FTL",70
"MEF2D",70
"MYOG",70
"SALL2",70
"SP1",70
"SRF",70
"ZNF148",70
"NES",70
"ITGB4",71
"SPARC",71
"CRTAP",71
"ADAMTS13",71
"RELB",72
"SPI1",72
"STAT3",72
"STAT4",72
"STAT5A",72
"TP73",72
"GEMIN4",72
"TAL1",72
"ZFPM1",72
"PHF1",73
"TFAP4",73
"MYL2",75
"MYL3",75
"TNNI1",75
"TNNI2",75
"TNNT2",75
"TNNT3",75
"TPM2",75
"TMSB4Y",75
"TCAP",75
"ACTN4",78
"GP9",78
"IL7R",78
"PF4",78
"TMSB4X",78
"VEGFB",78
"VWF",78
"TRIM3",78
"STAB1",78
"DGCR6",81
"IL32",81
"USP11",82
"WDR6",82
"DAXX",84
"DLX5",84
"THRA",84
"PIAS1",84
"PIAS3",84
"RIPK1",86
"TNFSF13",86
"TNFRSF13B",86
"TBX5",89
"FOXH1",89
"CYP4A11",93
"FADS2",93
"AGPAT1",93
"GABARAP",96
"LIMD1",96
"DTX3L",96
"HCFC1",97
"MYT1",97
"SAP30",97
"TAF1C",97
"BAZ1B",97
"MTA1",97
"DYRK1B",97
"MTA2",97
"SIN3B",97
"SUDS3",97
"RCOR2",97
"THOC6",97
"KLF16",97
"ATXN7L3",97
"KIF1A",99
"PLCB3",99
"PPFIA3",99
"PIP5K1C",99
"ATP6AP1",101
"BRI3",101
"WDTC1",102
"TRPC4AP",102
"POR",103
"SURF4",103
"SLC39A7",103
"SEC61A1",103
"PTMS",105
"UBE2R2",105
"RHOG",106
"LPIN2",106
"RHOBTB1",106
"ARHGEF16",106
"ARHGAP17",106
"ARHGAP9",106
"FGD3",106
"RHOT2",106
"OR4C46",108
"OR1M1",108
"OR6N1",108
"OR5A2",108
"CPE",113
"VGF",113
"CES2",120
"NT5M",120
"EIF4EBP1",121
"TNIP1",121
"ILKAP",121
"KLHDC3",122
"PCGF6",122
"TRIM46",122
"WNT3",127
"WNT11",127
"CNGA2",132
"UNC93A",132
