"node","cluster"
"CEBPA",38
"QRSL1",38
"PRAM1",38
"AMBP",39
"APOL1",39
"CHPF",41
"B3GAT3",41
"CHCHD2",41
"EXT2",41
"NDUFB7",42
"NDUFS7",42
"UQCRC2",42
"NDUFB10",42
"NDUFB11",42
"ACAD9",42
"NDUFV1",42
"SDHC",42
"NDUFA3",42
"RNASET2",42
"PDXP",43
"COMP",43
"TYRO3",43
"SH3GL1",43
"BAD",43
"TNFRSF10C",43
"MICAL1",43
"NES",43
"MCL1",43
"ECE1",43
"NDP",43
"BBC3",43
"TP73",43
"EFS",44
"CSK",44
"NCK2",44
"TPSG1",44
"CNTFR",44
"HRK",44
"CYBA",44
"PRKCG",44
"DAXX",44
"AKT1",44
"NONO",44
"SCGB1A1",44
"ARHGAP17",44
"FTCD",44
"ORMDL3",44
"BID",44
"ISYNA1",44
"UGP2",44
"CRTC2",44
"TLX1",44
"CSF3R",44
"PGK1",44
"LAT",44
"CAMK2A",44
"KCTD17",44
"DPH5",44
"SLC1A5",44
"THOC2",45
"GEMIN7",45
"GEMIN4",45
"ZFP36L1",45
"CD53",46
"UCN3",46
"LPXN",46
"KLF16",47
"SRF",47
"DHH",47
"MEF2D",47
"FRG1",48
"MYL2",48
"TNNI2",48
"TNNT3",48
"MYL3",48
"TCAP",48
"TNNI1",48
"TPM2",48
"TNNT2",48
"MYL6",48
"KCNIP2",48
"MTA2",49
"MTA1",49
"PLA2G2F",49
"PLCB2",50
"PLCB3",50
"PIP5K1C",50
"PIK3R5",50
"TAS1R1",50
"PLCD1",50
"F11R",52
"CLDN6",52
"SLURP1",53
"LY6E",53
"PDZD4",56
"CHRNA10",56
"RAPSN",56
"PPIB",57
"DDA1",57
"COL9A3",57
"TUBGCP2",58
"PPP2R5A",58
"SMARCD3",58
"PKMYT1",58
"CENPH",58
"HIPK4",58
"PLK1",58
"TBC1D2B",58
"CDC25A",58
"CAMKK2",58
"SPHK1",58
"TSC22D3",58
"NUDC",58
"TACC3",58
"MYT1",58
"RANGAP1",58
"CSNK1E",58
"FANCG",58
"INCENP",58
"ZNF148",58
"KLF6",58
"APEX2",58
"DUSP23",58
"DYRK2",58
"DNAJC9",58
"PPP1R15A",60
"SAP30",60
"HIST1H2AA",60
"HDAC3",60
"HINT1",60
"HOXC4",60
"TAF1C",60
"SIN3B",60
"SUDS3",60
"PHF1",60
"WAC",60
"PPP1R1B",61
"ZNHIT1",61
"PLEKHO1",61
"STK24",61
"H2AFY",61
"THPO",62
"PI3",62
"TMEM115",62
"CTF1",62
"IL13",62
"SOX14",62
"IL6R",62
"DDOST",62
"PIAS3",62
"ELF4",62
"SLC39A4",62
"P2RY8",62
"SCTR",63
"FFAR2",63
"SHKBP1",63
"PROK2",63
"ADCY1",63
"GNB2",63
"UTS2R",63
"P2RY11",63
"NPW",63
"HTR3A",63
"HTR4",63
"GRM4",63
"CORT",63
"GPR20",63
"GNB1",63
"SMYD3",63
"ADM2",63
"FSHR",63
"ASIP",63
"TRPV2",63
"ZNF414",63
"IL7R",64
"SIGLEC1",64
"SLAMF1",65
"SPN",65
"KCNK3",66
"TSPYL2",66
"CLIC3",66
"ACP5",68
"MRC2",68
"TBCA",68
"ANXA11",71
"OR5A2",71
"HRAS",71
"OR6N1",71
"DIRAS3",71
"DIRAS2",71
"RTN2",71
"PTPRU",71
"PGLYRP1",73
"SCN3B",73
"VANGL1",73
"VWCE",73
"CLCN7",73
"CYP46A1",74
"ASL",74
"CYP4A11",74
"EXOSC5",75
"SEC61A1",75
"MPHOSPH6",75
"RPL35",75
"RPL8",75
"MOV10L1",75
"SMG6",75
"EXOSC7",75
"RPL37",75
"RPL30",75
"MRPL17",75
"RPN1",75
"RPS23",75
"MRPL16",75
"PCSK4",75
"RPS9",75
"EEF2",75
"MRPS12",75
"RPL15",75
"RPL4",75
"MRPS24",75
"RPLP2",75
"EXOSC3",75
"EIF4A2",75
"EEF1G",75
"EIF5A",75
"RPLP0",75
"RPL7",75
"SDSL",75
"GSPT2",75
"RPL10",75
"RPS2",75
"RPL14",75
"RPS21",75
"RPL36AL",75
"RPL27A",75
"MRPL52",75
"MRPL21",75
"KPNA6",75
"RPL11",75
"RPL13A",75
"RPL32",75
"MFRP",75
"RPL37A",75
"RPL41",75
"FAU",75
"RPL18",75
"MARCKSL1",75
"LENG8",75
"GP9",76
"GNAI2",76
"RTN4RL2",76
"OPTC",76
"TRIM47",76
"IGFALS",76
"DTX3L",77
"KRT16",77
"DCXR",77
"ANAPC2",77
"SOCS1",77
"TNFAIP2",77
"UBE2V1",77
"HECTD3",77
"RNF130",77
"OAZ2",77
"TFCP2",77
"PCGF6",77
"ASB2",77
"RNF149",77
"DRAP1",78
"KLC2",78
"EPPK1",78
"COX7C",80
"COX5A",80
"UQCRQ",80
"OS9",81
"CRTAP",81
"POM121",82
"PRMT5",82
"FADS2",83
"CHDH",83
"HIST1H2AC",84
"DHX30",84
"TSC2",86
"STK11",86
"PIM2",86
"PORCN",87
"WNT11",87
"HARS2",88
"CNDP2",88
"DALRD3",88
"TXLNA",88
"HSPB1",89
"PFDN1",89
"ODF3",89
"PPRC1",93
"FOXK1",93
"FSD1",94
"MYOG",94
"CDON",94
"SP1",94
"STARD7",94
"TPST2",94
"SALL2",94
"NFATC4",94
"DYRK1B",94
"PSTPIP1",94
"LPA",94
"TREM1",97
"VPS37C",97
"LAMP1",97
"CYHR1",97
"CACNA1H",99
"KCNK4",99
"TUBB2B",102
"PDCL3",102
"TUBB",102
"PLP2",102
"PLAUR",103
"CD207",103
"RHOT2",104
"FGD3",104
"RHOBTB1",104
"RHOG",104
"TNK2",104
"ARHGEF16",104
"ARHGAP9",104
"LRG1",106
"TNIP1",106
"EIF4EBP1",106
"GBX2",107
"FOXM1",107
"ATXN7L3",107
"TNFSF13",109
"PRMT8",109
"TREX1",109
"PPAN",109
"GATA2",110
"NDRG2",110
"CFP",111
"FCN2",111
"ADAMTSL2",111
"ADAMTS4",111
"ADAMTS13",111
"ITGB4",112
"ARF1",112
"DYNC1LI1",112
"DNAH11",112
"KIF25",112
"DYNC1H1",112
"CYB561",112
"SLC39A7",112
"SERPINB5",112
"SURF4",112
"KIFC1",112
"BET1L",112
"CNTROB",112
"TSSC4",113
"IGF2R",113
"CDKN1C",113
"ASNA1",114
"GUCA2B",114
"PQBP1",115
"PAF1",115
"SF3A2",115
"LSM7",115
"LPIN2",115
"POLD3",115
"RAB24",115
"TRIM56",115
"PCBP1",115
"TRAPPC5",115
"POLR2L",115
"TSEN54",115
"CPSF1",115
"ENTPD2",115
"XAB2",115
"UBL5",115
"PCBP2",115
"CTNNBL1",115
"LSM2",115
"GTF2F1",115
"AGPAT1",115
"EIF4G3",115
"POLR2J2",115
"INVS",117
"KCNQ4",117
"FETUB",117
"ARR3",117
"HELT",117
"KCNJ11",117
"PCNT",117
"TCF20",117
"RAB3GAP2",117
"GJA8",118
"CACNA1A",118
"CACNA2D4",118
"SLC34A1",119
"MFNG",119
"MSN",119
"GRN",120
"MMP15",120
"BST2",120
"LILRA4",120
"IRF3",120
"IRF7",120
"IFITM1",120
"TRIM3",120
"HLA-G",120
"ADAR",120
"IFIT2",120
"TRIM22",120
"IRF2",120
"IFI30",120
"CKS1B",121
"RRM2",121
"NT5M",121
"PIGQ",123
"MAZ",123
"NTAN1",123
"HK3",123
"GYS1",123
"STAC3",123
"IDH2",123
"DNAJB2",123
"GAL3ST1",123
"WDTC1",123
"ATP6AP1",123
"WDR6",123
"SYTL1",123
"NQO2",123
"FLII",123
"RASSF7",123
"LCE3C",123
"SLC37A1",123
"SEMA4G",124
"ACTA2",124
"CABP2",124
"CALB2",124
"SEMA4F",124
"ACTA1",124
"CALML5",124
"SQSTM1",124
"ECHS1",125
"DHRS7B",125
"TBXAS1",125
"HSD17B1",125
"RFXANK",126
"NKX6-2",126
"PSMA4",130
"PSMC4",130
"PSMB4",130
"PSMA7",130
"PSME4",130
"UNG",133
"CES2",133
"TIMM8A",133
"BCL3",134
"POU3F4",134
"BCL9L",135
"NR5A1",135
"DLX5",136
"WNT3",136
"SIX3",136
"TAL1",136
"LTBP3",136
"FGF8",136
"LHX2",136
"IER2",136
"PAX8",136
"CRB2",136
"TIMM13",137
"JOSD1",137
"CHCHD4",137
"ENTPD4",137
"CDA",137
"SRMS",138
"S100A12",138
"HCK",138
"LIMK2",138
"EFNA4",138
"FIS1",139
"ANP32E",139
"CSNK2B",139
"UNC93A",142
"KCNK9",142
"GABRD",142
"WDR81",142
"HBQ1",143
"HBZ",143
"PNMT",143
"HBE1",143
"CYGB",143
"SNCB",143
"HBD",143
"TH",143
"PAH",143
"PAM",146
"DBH",146
"CTSH",147
"OSBPL1A",147
"ZNF429",147
"HLA-DRB1",147
"HLA-DMA",147
"HLA-DQA2",147
"HLA-DRA",147
"GLRX",148
"CLPP",148
"AZGP1",148
"GSTM1",148
"FHIT",148
"APOL3",148
"ELAVL3",148
"TXNRD2",148
"GCLM",148
"GCAT",148
"HYI",148
"RASGRP2",149
"SOS1",149
"RABAC1",150
"ARPC1B",150
"VAMP8",150
"EPN3",150
"ARRB2",150
"DNMT3L",150
"SLC22A3",150
"RAB5C",150
"DNM2",150
"ARPC5",150
"RAB5B",150
"CRABP2",150
"POU3F1",150
"EFHD2",150
"FTL",150
"SYT8",150
"TGOLN2",150
"ARPC4",150
"BLOC1S3",150
"ARL16",150
"RELB",153
"SELL",153
"CD63",153
"TRAF5",153
"TNFRSF13B",153
"ANXA5",153
"CD7",153
"NFKBIB",153
"IL32",153
"KIR2DL1",153
"NFKB2",153
"SET",153
"TNF",153
"CD72",153
"TSPAN4",153
"NPM3",153
"PADI4",153
"AQP7",153
"HSPBP1",155
"DLG5",155
"RBM10",158
"USP5",158
"ALX4",160
"ZP3",160
"FRS3",162
"VAV1",162
"BARHL1",164
"WNT10B",164
"MSX1",164
"EVX1",164
"VTN",165
"TMSB4X",165
"LIMD1",165
"KLHDC3",166
"STAB1",166
"GIT1",167
"DOC2A",167
"USP2",169
"ZFYVE1",169
"RGS14",169
"NUBP2",171
"PFDN2",171
"ODF4",171
"PRODH",172
"TBX1",172
"LAMA5",173
"ACHE",173
"CHRNG",173
"DLGAP1",174
"CD300A",174
"S100A6",174
"SLC9A3R2",174
"KCNMB1",177
"GNL1",177
"POR",177
"LSS",177
