"node","cluster"
"CENPH",49
"SHKBP1",49
"H2AFY",49
"KLC2",49
"SNCB",49
"CALML5",49
"CNTROB",49
"CLCN7",53
"EXT2",53
"RAB5B",53
"RAB5C",53
"RAB11B",53
"BIN2",53
"SMAP1",53
"ARFRP1",53
"YIF1B",53
"ORMDL3",53
"VPS37C",53
"ABCA7",53
"RELB",54
"IL32",54
"UTS2R",55
"FFAR2",55
"PLCB2",55
"PLCB3",55
"PRKCG",55
"RGS2",55
"NIPSNAP1",55
"PIP5K1C",55
"PROK2",55
"ANXA5",56
"ASNA1",56
"ZFP36L1",56
"PTTG1IP",56
"ENTPD2",56
"CSNK2B",56
"DDOST",56
"EEF1G",56
"EEF2",56
"EIF4A2",56
"EIF5A",56
"ELF4",56
"FRG1",56
"GNL1",56
"GTF2H4",56
"MARS",56
"MYL6",56
"NONO",56
"P2RY11",56
"PCBP1",56
"PCBP2",56
"PFDN2",56
"PGK1",56
"POLR2L",56
"PPIB",56
"PPP2R5A",56
"PSMA4",56
"PSMA7",56
"PSMB4",56
"PSMC4",56
"RANGAP1",56
"RPL4",56
"RPL7",56
"RPL8",56
"RPL10",56
"RPL11",56
"RPL15",56
"RPL18",56
"RPL30",56
"RPL27A",56
"RPL32",56
"RPL37",56
"RPL37A",56
"RPL41",56
"RPLP0",56
"RPLP2",56
"MRPS12",56
"RPN1",56
"RPS2",56
"RPS9",56
"RPS21",56
"RPS23",56
"SET",56
"SH3GL1",56
"SLC39A7",56
"SF3A2",56
"HIST1H2AC",56
"STK24",56
"TPST2",56
"KHSRP",56
"EIF4G3",56
"RPL14",56
"ZBED1",56
"MPHOSPH6",56
"NPM3",56
"PRMT5",56
"MYBBP1A",56
"NUDC",56
"OS9",56
"RPL35",56
"PDAP1",56
"GABARAP",56
"EXOSC7",56
"PSME4",56
"DNAJC9",56
"SMG6",56
"HARS2",56
"RPL13A",56
"KPNA6",56
"GSPT2",56
"TIMM13",56
"INVS",56
"CPSF1",56
"PYCR2",56
"SEC61A1",56
"EXOSC3",56
"DPH5",56
"LSM7",56
"PAF1",56
"MRPL16",56
"CTNNBL1",56
"PRMT8",56
"PPAN",56
"EXOSC5",56
"XAB2",56
"PLSCR3",56
"LSM2",56
"MRPL17",56
"PDCL3",56
"MUS81",56
"RBM4B",56
"FTSJ3",56
"MRPL52",56
"TRAPPC5",56
"HIST1H2AA",56
"USP5",56
"ANP32E",56
"TSEN54",56
"ZNF598",56
"MRPL21",56
"PCBP3",56
"NUMA1",56
"DYRK2",56
"PADI4",56
"KCTD17",56
"REEP4",56
"QRSL1",56
"PQBP1",56
"DUSP23",56
"CHDH",56
"PAIP2",56
"PPRC1",56
"SIGIRR",56
"THOC6",56
"SDSL",56
"DTX3L",56
"POU3F1",59
"SIX3",59
"SMARCD3",60
"ALX4",60
"ACTA2",61
"BCL3",61
"TSC22D3",61
"FTL",61
"MEF2D",61
"PITX1",61
"SALL2",61
"SP1",61
"SRF",61
"THRA",61
"NES",61
"ITGB4",62
"PF4",62
"SPARC",62
"TRIM3",62
"ARRB2",63
"CNTFR",63
"CSF3R",63
"IL6R",63
"SOS1",63
"STAT3",63
"STAT5A",63
"SERPINB5",63
"ST14",63
"SPHK1",63
"SYTL1",63
"RASL10B",63
"ZFPM1",63
"ADAM15",63
"WAC",63
"PHF1",68
"TFAP4",68
"TNF",70
"TYRO3",70
"MYL2",71
"MYL3",71
"TNNI1",71
"TNNI2",71
"TNNT2",71
"TNNT3",71
"TPM2",71
"TMSB4Y",71
"TCAP",71
"GLUD2",73
"GRN",73
"UGP2",73
"ACP5",75
"CYBA",75
"ITGA2B",75
"VWF",75
"WNT3",76
"WNT10B",76
"WNT11",76
"USP11",78
"WDR6",78
"FOXK1",78
"KIF1A",79
"EPHB3",79
"NCK2",79
"PPFIA3",79
"ARPC4",79
"IL13",80
"PIAS1",80
"NR5A1",82
"MYT1",82
"ZNF35",82
"HDAC3",82
"TAF1C",82
"FATE1",82
"KLF16",82
"SQSTM1",83
"TBC1D2B",83
"FOXH1",84
"HSPBP1",84
"CYP4A11",88
"FADS2",88
"AGPAT1",88
"CDA",89
"LIMK2",89
"ENTPD4",89
"ARPC5",90
"ARPC1B",90
"CAMKK2",90
"PGLYRP1",92
"DRAP1",92
"WDTC1",93
"TRPC4AP",93
"HCFC1",94
"SAP30",94
"BAZ1B",94
"MTA1",94
"MTA2",94
"SIN3B",94
"SUDS3",94
"ATXN7L3",94
"USP22",95
"UBL5",95
"ATP6AP1",96
"BRI3",96
"NUP210",99
"GEMIN4",99
"OR4C46",104
"OR1M1",104
"OR5A2",104
"CPE",107
"VGF",107
"CTSL",112
"SPN",112
"CES2",113
"NT5M",113
"PNMT",114
"TH",114
"KLHDC3",115
"PCGF6",115
"TRIM46",115
"GGT1",116
"CNDP2",116
"GBX2",118
"LHX2",118
"NFKBIB",120
"S100A12",120
"S100A14",120
