"node","cluster"
"PPP1R1B",45
"ZNHIT1",45
"PLEKHO1",45
"IL7R",46
"SIGLEC1",46
"TREX1",46
"KCNK3",47
"TSPYL2",47
"CLIC3",47
"UNG",48
"MUS81",48
"HAND1",49
"TBX5",49
"BRSK1",50
"MYT1",50
"PGLYRP1",51
"VANGL1",51
"CLCN7",51
"CYP46A1",52
"CYP4A11",52
"TBXAS1",52
"HSD17B1",52
"RTN4R",53
"MAZ",53
"SHKBP1",53
"ADCY1",53
"LRG1",53
"GP9",53
"GNB2",53
"GNAI2",53
"DIRAS3",53
"GNB1",53
"ADM2",53
"IGFALS",53
"RASSF7",53
"LCE3C",53
"PIGQ",54
"HK3",54
"GYS1",54
"PRMT5",55
"FTSJ3",55
"TFCP2",55
"PCGF6",55
"FADS2",56
"CHDH",56
"ELAVL3",56
"DDA1",56
"POR",56
"LSS",56
"KLF16",57
"HIST1H2AA",57
"HIST1H2AC",57
"BCL9L",57
"TAF1C",57
"DHX30",57
"PPAN",57
"NDUFB7",58
"NDUFS7",58
"COX7C",58
"UQCRC2",58
"NDUFB10",58
"NDUFB11",58
"CALB2",58
"ACAD9",58
"COX5A",58
"NDUFV1",58
"MDH2",58
"SDHC",58
"UQCRQ",58
"NDUFA3",58
"RNASET2",58
"SCTR",59
"FFAR2",59
"UTS2R",59
"P2RY11",59
"HTR3A",59
"HTR4",59
"GPR20",59
"FSHR",59
"TRPV2",59
"GTF2H4",60
"CHTF18",60
"POLR2L",60
"ENTPD2",60
"WAC",60
"STK11",61
"UBL5",61
"STK24",61
"WNT3",62
"SCN3B",62
"WNT10B",62
"FGF8",62
"WNT11",62
"DLG5",62
"GSTM1",63
"CNDP2",63
"SARDH",63
"ALOX5AP",63
"FSD1",64
"MYOG",64
"CDON",64
"PPRC1",64
"SP1",64
"TPST2",64
"SALL2",64
"NFATC4",64
"PSTPIP1",64
"PLAUR",65
"CD207",65
"POM121",66
"TRIM56",66
"CPSF1",66
"RHOT2",67
"RHOBTB1",67
"RHOG",67
"TNK2",67
"ARHGAP9",67
"GBX2",68
"FOXM1",68
"DGCR6L",69
"PYCR2",69
"ZBTB32",70
"NONO",70
"IL32",70
"GATA2",70
"NDRG2",70
"RABAC1",71
"VAMP8",71
"ARRB2",71
"DNMT3L",71
"ARF1",71
"SLC22A3",71
"RAB5C",71
"DNM2",71
"AP2A1",71
"RAB5B",71
"CRABP2",71
"FTL",71
"SYT8",71
"TGOLN2",71
"BLOC1S3",71
"ARL16",71
"TUBB2B",72
"PDCL3",72
"DYNC1LI1",72
"KLC2",72
"OS9",72
"KIF1A",72
"DNAH11",72
"TUBB",72
"KIF25",72
"DYNC1H1",72
"CSNK1E",72
"SLC39A7",72
"SURF4",72
"KIFC1",72
"BET1L",72
"PLP2",72
"DOC2A",72
"RAB3GAP2",72
"IGF2R",73
"CDKN1C",73
"PRODH",74
"TBX1",74
"NCK2",75
"ARPC1B",75
"ARPC5",75
"ARPC4",75
"EPN3",76
"SLC34A1",76
"MSN",76
"CKS1B",77
"RRM2",77
"DNAJB2",78
"WDTC1",78
"ATP6AP1",78
"FETUB",79
"TNIP1",79
"NES",79
"COL9A3",79
"LPA",79
"CES2",80
"ADAR",80
"THPO",81
"CTF1",81
"IL13",81
"IL6R",81
"P2RY8",81
"RFXANK",82
"NKX6-2",82
"ANXA11",83
"FCN2",83
"PROK2",83
"S100A8",83
"FTCD",84
"IDH2",84
"UGP2",84
"PGK1",84
"DLX5",85
"SIX3",85
"LTBP3",85
"LHX2",85
"IER2",85
"PAX8",85
"HLA-G",86
"HLA-DMA",86
"TIMM13",87
"JOSD1",87
"CHCHD4",87
"CDA",87
"PQBP1",88
"THOC2",88
"LSM7",88
"PCBP1",88
"TRAPPC5",88
"TSEN54",88
"XAB2",88
"PCBP2",88
"CTNNBL1",88
"LSM2",88
"GTF2F1",88
"EIF4G3",88
"EFS",89
"HCK",89
"GRM4",90
"CORT",90
"ASIP",90
"GNL1",91
"MYBBP1A",91
"PRMT8",92
"WDR6",92
"GJA8",93
"KCNQ4",93
"ARR3",93
"RASGRP2",93
"KCNJ11",93
"CACNA2D4",93
"KCNIP2",93
"KCNK4",93
"MMP15",94
"CTSH",94
"LILRA4",94
"OSBPL1A",94
"TRIM3",94
"HLA-DRB1",94
"HLA-DRA",94
"IFI30",94
"PADI4",94
"TXN2",95
"CLPP",95
"AZGP1",95
"FHIT",95
"TXNRD2",95
"HYI",95
"CNTFR",96
"CSF3R",96
"UCN3",96
"SOS1",96
"RELB",97
"CD79A",97
"VTN",97
"SELL",97
"PI3",97
"CD63",97
"TMEM115",97
"ANXA5",97
"ORMDL3",97
"NFKBIB",97
"KIR2DL1",97
"TNFSF13",97
"SPN",97
"NFKB2",97
"TNF",97
"CD72",97
"TSPAN4",97
"LRRC20",97
"HBQ1",98
"HBZ",98
"HBE1",98
"CYGB",98
"DCXR",98
"PAM",98
"SPHK1",98
"MICAL1",98
"CYB561",98
"ECHS1",98
"HBD",98
"TH",98
"DBH",98
"PAH",98
"GABARAP",99
"CAMK2A",99
"OBSCN",99
"FANCG",100
"APEX2",100
"RBM10",101
"USP5",101
"ALX4",102
"ZP3",102
"GEMIN7",103
"GEMIN4",103
"KHSRP",103
"FRS3",104
"VAV1",104
"BARHL1",105
"TLX1",105
"MSX1",105
"EVX1",105
"TMSB4X",106
"LIMD1",106
"KLHDC3",107
"STAB1",107
"NUBP2",108
"PFDN2",108
"ODF4",108
"SNCB",109
"GCAT",109
"DLGAP1",110
"CD300A",110
"SLC9A3R2",110
"CRB2",110
"POLD3",111
"BAZ1B",111
"POLR2J2",111
"PIAS3",112
"DDX11",112
"LIMK2",113
"EFNA4",113
