"node","cluster"
"TSC22D3",64
"NUDC",64
"TACC3",64
"RANGAP1",64
"PCNT",64
"CSNK1E",64
"SLC39A7",64
"INCENP",64
"OAZ2",64
"TBCA",64
"DUSP23",64
"PAX8",64
"DYRK2",64
"CNTROB",64
"DNAJC9",64
"RAB3GAP2",64
"CRK",65
"GIT1",65
"DOC2A",65
"PPP1R15A",66
"HDAC3",66
"HELT",66
"ZNHIT1",69
"STK24",69
"H2AFY",69
"RFXANK",71
"NKX6-2",71
"UNC93A",73
"KCNK9",73
"KCNK3",73
"TSPYL2",73
"CLIC3",73
"ANXA11",76
"HRAS",76
"ADAM15",76
"UCN3",76
"PGLYRP1",77
"BRSK1",77
"VWCE",77
"CYP46A1",78
"FADS2",78
"CYP4A11",78
"DHRS7B",78
"TBXAS1",78
"DRAP1",79
"KLC2",79
"KLF16",83
"SIX3",83
"DNMT3L",83
"PPRC1",83
"SAP30",83
"HIST1H2AA",83
"HOXC4",83
"HIST1H2AC",83
"MYT1",83
"TCF7",83
"TAF1C",83
"TFCP2",83
"PCGF6",83
"TCF20",83
"SUDS3",83
"DHX30",83
"PHF1",83
"WAC",83
"SCN3B",84
"WNT10B",84
"FGF8",84
"PORCN",84
"WNT11",84
"ALX4",84
"ZP3",84
"EVX1",84
"SEMA4G",85
"RHOT2",85
"RHOBTB1",85
"RHOG",85
"SEMA4F",85
"TNK2",85
"NDUFB7",86
"NDUFS7",86
"COX7A2L",86
"COX7C",86
"UQCRC2",86
"NDUFB10",86
"NDUFB11",86
"ACAD9",86
"COX5A",86
"NDUFV1",86
"SDHC",86
"UQCRQ",86
"NDUFA3",86
"RNASET2",86
"FIS1",87
"ANP32E",87
"PQBP1",88
"PAF1",88
"SF3A2",88
"LSM7",88
"GTF2H4",88
"CHTF18",88
"POLD3",88
"PCBP1",88
"POLR2L",88
"TSEN54",88
"ZMAT5",88
"XAB2",88
"UBL5",88
"PCBP2",88
"CTNNBL1",88
"LSM2",88
"GTF2F1",88
"POLR2J2",88
"SRMS",89
"TTLL11",89
"STK11",89
"LIMK2",89
"PIM2",89
"HARS2",90
"CNDP2",90
"GNL1",90
"GCLM",90
"FTCD",92
"MDH2",92
"SP1",95
"TPST2",95
"SALL2",95
"PSTPIP1",95
"IDH2",96
"DDA1",96
"HSD17B1",96
"ARPC1B",97
"EPHB3",97
"ALAS2",98
"SDSL",98
"VPS37C",99
"LAMP1",99
"CYHR1",99
"LIM2",101
"CACNA1H",101
"CACNA2D4",101
"KCNK4",101
"TUBB2B",105
"PDCL3",105
"TUBB",105
"PLP2",105
"PLAUR",106
"CD207",106
"THOC2",107
"NUP210",107
"POM121",107
"THOC6",107
"CPSF1",107
"FOXM1",109
"ATXN7L3",109
"TAL1",111
"GATA2",111
"ARF1",112
"SLC22A3",112
"RAB5C",112
"RAB5B",112
"KRTAP11-1",113
"KRTAP6-2",113
"KRTAP23-1",113
"KRTAP19-6",113
"KRTAP6-3",113
"RAB11B",114
"DNM2",114
"AP2A1",114
"CRABP2",114
"POU3F1",114
"PRRT1",115
"TMEM115",115
"OS9",115
"KIF1A",115
"DNAH11",115
"KIF25",115
"DYNC1H1",115
"SURF4",115
"RABAC1",116
"VAMP8",116
"EPN3",116
"IGF2R",116
"ARPC5",116
"SYT8",116
"TGOLN2",116
"ARPC4",116
"BLOC1S3",116
"PRODH",117
"TBX1",117
"ASNA1",118
"GUCA2B",118
"MMP15",119
"OSBPL1A",119
"TRIM46",119
"HLA-DRB1",119
"HLA-DMA",119
"HLA-DQA2",119
"HLA-DRA",119
"LAT",119
"CATSPER3",121
"CACNA1A",121
"SLC34A1",122
"MFNG",122
"MSN",122
"CKS1B",123
"RRM2",123
"NT5M",123
"DGCR6",124
"PYCR2",124
"COMT",124
"STAC3",125
"DNAJB2",125
"WDTC1",125
"ATP6AP1",125
"SLC37A1",125
"ACTA2",126
"KCNQ4",126
"CABP2",126
"MYO1A",126
"CALB2",126
"LIMS2",126
"MYO18B",126
"TPM2",126
"ACTA1",126
"CALML5",126
"SQSTM1",126
"MYL6",126
"KCNIP2",126
"WDR81",126
"PROK2",130
"S100A8",130
"CTSH",133
"HRK",133
"BAD",133
"MCL1",133
"BBC3",133
"TP73",133
"PSMA4",135
"PSMC4",135
"PSMB4",135
"NFKBIB",135
"NFKB2",135
"PSMA7",135
"PSME4",135
"THRA",137
"SNCB",137
"HMGN2",137
"SARDH",137
"GCAT",137
"CES2",139
"TIMM8A",139
"BCL3",140
"POU3F4",140
"TBX5",141
"BCL9L",141
"NR5A1",141
"EXOSC5",142
"SEC61A1",142
"MPHOSPH6",142
"RPL35",142
"RPL8",142
"MOV10L1",142
"SMG6",142
"EXOSC7",142
"RPL37",142
"RPL30",142
"MRPL17",142
"RPN1",142
"RPS23",142
"MRPL16",142
"RPS9",142
"ORMDL3",142
"EEF2",142
"MRPS12",142
"RPL15",142
"RPL4",142
"TRAPPC5",142
"MRPS24",142
"RPLP2",142
"EXOSC3",142
"EIF4A2",142
"EEF1G",142
"EIF5A",142
"ZFP36L1",142
"RPLP0",142
"RPL7",142
"GSPT2",142
"RPL10",142
"RPS2",142
"RPL14",142
"RPS21",142
"RPL36AL",142
"RPL27A",142
"MRPL52",142
"MRPL21",142
"RPL11",142
"DDOST",142
"RPL13A",142
"RPL32",142
"MFRP",142
"RPL37A",142
"RPL41",142
"RPL18",142
"TXLNA",142
"MARCKSL1",142
"MICAL1",143
"ECE1",143
"ENTPD4",144
"CDA",144
"CORT",147
"ASIP",147
"GYS1",149
"SLC3A2",149
"SCTR",151
"FFAR2",151
"ARRB2",151
"ADCY1",151
"GP9",151
"GNB2",151
"GNAI2",151
"UTS2R",151
"P2RY11",151
"NPW",151
"RTN4RL2",151
"ENTPD2",151
"HTR3A",151
"HTR4",151
"GRM4",151
"DIRAS2",151
"GPR20",151
"GNB1",151
"ADM2",151
"FSHR",151
"RTN2",151
"TAS1R1",151
"TRPV2",151
"PTPRU",151
"FOXK1",152
"SIN3B",152
"HBQ1",153
"HBZ",153
"PNMT",153
"HBE1",153
"CYGB",153
"PAM",153
"ARR3",153
"KCNJ11",153
"HBD",153
"TH",153
"DBH",153
"PAH",153
"HOMER3",156
"CAMK2A",156
"SYNGAP1",156
"GLRX",157
"CLPP",157
"AZGP1",157
"GSTM1",157
"FHIT",157
"APOL3",157
"TXNRD2",157
"HYI",157
"FGD3",158
"RASGRP2",158
"SOS1",158
"ARHGEF16",158
"ARHGAP9",158
"CD22",160
"THPO",160
"RELB",160
"CD79A",160
"TPSG1",160
"SELL",160
"TRAF5",160
"TNFRSF13B",160
"SLAMF1",160
"CD7",160
"KIR2DL1",160
"SIGLEC1",160
"GAL3ST1",160
"TNFSF13",160
"S100A6",160
"TNF",160
"CD72",160
"CLCN7",160
"ELF4",160
"P2RY8",160
"UBE2R2",161
"DTX3L",161
"KRT16",161
"ANAPC2",161
"SOCS1",161
"TNFAIP2",161
"UBE2V1",161
"HECTD3",161
"MIB2",161
"RNF130",161
"ASB2",161
"RNF149",161
"CYB561",162
"FAU",162
"HSPBP1",163
"DLG5",163
"ZNF148",165
"KLF6",165
"AGPAT1",165
"FANCG",167
"APEX2",167
"MCM3AP",169
"RBM10",169
"USP5",169
"ALOX5AP",172
"VAV1",172
"BATF",174
"CEBPA",174
"PIGQ",175
"MSX1",175
"PAIP2",176
"TMSB4X",176
"FLII",176
"KLHDC3",177
"STAB1",177
"USP2",181
"ZFYVE1",181
"RGS14",181
"LAMA5",183
"CHRNG",183
"DLGAP1",184
"SLC9A3R2",184
"KCNMB1",188
"POR",188
"LSS",188
"F11R",189
"CLDN6",189
"SERPINB5",191
"BET1L",191
"PRMT8",194
"PPAN",194
