"node","cluster"
"EXT2",55
"RAB5B",55
"RAB5C",55
"SLC39A7",55
"RAB11B",55
"BIN2",55
"PLSCR3",55
"SMAP1",55
"SLC44A4",55
"ARFRP1",55
"YIF1B",55
"ORMDL3",55
"VPS37C",55
"ABCA7",55
"SDSL",55
"RELB",56
"IL32",56
"UTS2R",57
"FFAR2",57
"PLCB2",57
"PLCB3",57
"PRKCG",57
"RGS2",57
"NIPSNAP1",57
"PIP5K1C",57
"PROK2",57
"ANXA5",58
"ZFP36L1",58
"PTTG1IP",58
"ENTPD2",58
"CSNK2B",58
"DDOST",58
"TIMM8A",58
"EEF1G",58
"EEF2",58
"EIF4A2",58
"EIF5A",58
"ELF4",58
"FRG1",58
"GNL1",58
"GTF2H4",58
"MARS",58
"NONO",58
"P2RY11",58
"PCBP1",58
"PCBP2",58
"PFDN2",58
"PGK1",58
"POLR2L",58
"PPIB",58
"PPP2R5A",58
"PSMA4",58
"PSMA7",58
"PSMB4",58
"PSMC4",58
"RANGAP1",58
"RPL4",58
"RPL7",58
"RPL8",58
"RPL10",58
"RPL11",58
"RPL15",58
"RPL18",58
"RPL30",58
"RPL27A",58
"RPL32",58
"RPL37",58
"RPL37A",58
"RPL41",58
"RPLP0",58
"RPLP2",58
"MRPS12",58
"RPN1",58
"RPS2",58
"RPS9",58
"RPS21",58
"RPS23",58
"SET",58
"SH3GL1",58
"SF3A2",58
"CLPP",58
"HIST1H2AC",58
"STK24",58
"TPST2",58
"KHSRP",58
"EIF4G3",58
"RPL14",58
"ZBED1",58
"MPHOSPH6",58
"NPM3",58
"PRMT5",58
"MYBBP1A",58
"NUDC",58
"OS9",58
"RPL35",58
"PDAP1",58
"GABARAP",58
"EXOSC7",58
"PSME4",58
"SMG6",58
"HARS2",58
"RPL13A",58
"KPNA6",58
"GSPT2",58
"TIMM13",58
"INVS",58
"CPSF1",58
"PYCR2",58
"SEC61A1",58
"EXOSC3",58
"DPH5",58
"LSM7",58
"PAF1",58
"MRPL16",58
"CTNNBL1",58
"PRMT8",58
"PPAN",58
"EXOSC5",58
"XAB2",58
"LSM2",58
"MRPL17",58
"MRPS24",58
"PDCL3",58
"MUS81",58
"RBM4B",58
"FTSJ3",58
"MRPL52",58
"TRAPPC5",58
"HIST1H2AA",58
"USP5",58
"ANP32E",58
"TSEN54",58
"ZNF598",58
"MRPL21",58
"PCBP3",58
"NUMA1",58
"DYRK2",58
"PADI4",58
"KCTD17",58
"REEP4",58
"QRSL1",58
"PQBP1",58
"DUSP23",58
"CHDH",58
"PAIP2",58
"PPRC1",58
"SIGIRR",58
"DTX3L",58
"SMARCD3",61
"ALX4",61
"ACTA2",63
"BCL3",63
"TSC22D3",63
"FTL",63
"MEF2D",63
"MYOG",63
"PITX1",63
"SALL2",63
"SP1",63
"SRF",63
"THRA",63
"NES",63
"ITGB4",64
"PF4",64
"SPARC",64
"TMSB4X",64
"TRIM3",64
"ARRB2",65
"CNTFR",65
"CSF3R",65
"IL6R",65
"STAT3",65
"STAT5A",65
"SERPINB5",65
"ST14",65
"SPHK1",65
"SYTL1",65
"RASL10B",65
"TAL1",65
"ADAM15",65
"WAC",65
"STK11",67
"DYRK1B",67
"TBCA",69
"ZNHIT1",69
"THOC6",69
"PHF1",71
"TFAP4",71
"MYL2",73
"MYL3",73
"TNNI1",73
"TNNI2",73
"TNNT2",73
"TNNT3",73
"TPM2",73
"TMSB4Y",73
"TCAP",73
"GRN",75
"UGP2",75
"CACNA2D4",75
"ACP5",77
"CYBA",77
"VWF",77
"WNT10B",79
"WNT11",79
"USP11",81
"WDR6",81
"FOXK1",81
"KIF1A",82
"NCK2",82
"ARPC4",82
"IL13",83
"PIAS1",83
"RIPK1",84
"LIMD1",84
"NR5A1",86
"MYL6",86
"MYT1",86
"ZNF35",86
"HDAC3",86
"FATE1",86
"KLF16",86
"SQSTM1",87
"TBC1D2B",87
"FOXH1",88
"HSPBP1",88
"PHC1",90
"USP2",90
"CYP4A11",92
"FADS2",92
"AGPAT1",92
"CDA",93
"ENTPD4",93
"ARPC5",94
"ARPC1B",94
"PGLYRP1",96
"DRAP1",96
"WDTC1",97
"TRPC4AP",97
"HCFC1",98
"SAP30",98
"TAF1C",98
"BAZ1B",98
"MTA1",98
"MTA2",98
"DHX30",98
"SIN3B",98
"SUDS3",98
"ATXN7L3",98
"USP22",99
"UBL5",99
"ATP6AP1",100
"BRI3",100
"NUP210",103
"GEMIN4",103
"OR4C46",108
"OR1M1",108
"OR5A2",108
"CPE",111
"VGF",111
"CTSL",116
"SPN",116
"TRAF5",117
"TNFRSF13B",117
"CES2",118
"NT5M",118
"PNMT",119
"TH",119
"KLHDC3",120
"PCGF6",120
"TRIM46",120
"GGT1",121
"CNDP2",121
"MSX1",123
"POU3F4",123
"GBX2",123
"LHX2",123
"NFATC4",125
"PPP1R1B",125
"NFKBIB",126
"S100A12",126
"S100A14",126
