"node","cluster"
"NDUFA3",18
"NDUFS7",18
"RHOG",19
"RHOT2",19
"RHOBTB1",19
"ARHGEF16",19
"ARHGAP9",19
"FGD3",19
"GTF2H4",20
"PAF1",20
"ZBED1",20
"GTF2F1",20
"CD79A",21
"TNFRSF13B",21
"SLAMF1",21
"RBM10",22
"PDAP1",22
"RIPK1",23
"TNF",23
"CXCR4",24
"ARR3",24
"ARRB2",24
"GIT1",25
"CAMK2A",25
"PIP5K1C",25
"AP2A1",25
"MRPL16",26
"MRPL52",26
"MRPS24",26
"MRPL21",26
"MRPL17",26
"P2RY11",27
"KLHDC4",27
"SPI1",28
"GATA2",28
"ZFPM1",28
"CEBPA",28
"ZNF598",29
"EIF4G3",29
"GNL1",29
"PIAS1",30
"NR5A1",30
"ARPC5",31
"ARPC4",31
"STK11",32
"CAB39",32
"BRSK1",32
"RELB",33
"DAXX",33
"MYOG",34
"CCDC28A",34
"NFKBIB",34
"HBD",35
"HBE1",35
"HBQ1",35
"HBZ",35
"PDCL3",36
"PPP3CC",36
"TIMM8A",37
"CHCHD4",37
"JOSD1",37
"NDUFB11",38
"FATE1",38
"CCS",38
"PRRG2",38
"RANGAP1",39
"SF3A2",39
"CTNNBL1",39
"HLA-DRB1",40
"HLA-DMA",40
"HLA-DRA",40
"SQSTM1",41
"HSPB1",41
"USP22",42
"ATXN7L3",42
"TSC2",43
"KLC2",43
"NDRG2",43
"BAD",44
"HRK",44
"MCL1",44
"PLCB3",45
"FFAR2",45
"PROK2",45
"RGS2",45
"CD53",46
"ALOX5AP",46
"GGT1",46
"SDHC",47
"COX7C",47
"UQCRQ",47
"PFDN1",48
"PFDN2",48
"TUBB2B",48
"FIS1",49
"ALAS2",49
"TFAP4",50
"TFCP2",50
"NCK2",51
"RASSF7",51
"SMARCD3",52
"TBX5",52
"ALX4",52
"PRMT8",53
"HIST1H2AA",53
"FSHR",54
"HTR4",54
"SCTR",54
"NPW",55
"NPY",55
"GRM4",55
"IFI30",56
"VAMP8",56
"MYL2",57
"MYL3",57
"TCAP",57
"SPARC",58
"PF4",58
"VEGFB",58
"MSX1",59
"LHX2",59
"SIX3",59
"DYRK1B",60
"WDR6",60
"HIPK4",60
"UBL5",61
"LSM7",61
"DDA1",62
"WDTC1",62
"TRPC4AP",62
"PLP2",63
"PLAUR",63
"CACNA1A",64
"CACNA2D4",64
"DRAP1",65
"FOXH1",65
"WNT11",66
"WNT3",66
"WNT10B",66
"ZBTB32",67
"PITX1",67
"CNDP2",68
"PEPD",68
"LAMA5",69
"CRTAP",69
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"ADM2",9999
"AGPAT1",9999
"AMBP",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APEX2",9999
"APLP1",9999
"ARFRP1",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"BATF",9999
"BAZ1B",9999
"BBC3",9999
"BCL3",9999
"BET1L",9999
"BID",9999
"BIN2",9999
"BRI3",9999
"BST2",9999
"CALML5",9999
"CAMKK2",9999
"CD22",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CDC25A",9999
"CDON",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHDH",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CNGA2",9999
"CNTFR",9999
"CNTROB",9999
"COMT",9999
"CPE",9999
"CSF3R",9999
"CTF1",9999
"CTSL",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DHH",9999
"DHX30",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC9",9999
"DPH5",9999
"DTX3L",9999
"DUSP23",9999
"DYRK2",9999
"ECE1",9999
"EEF1G",9999
"EFHD2",9999
"EFS",9999
"EIF4EBP1",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EPN3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FASTK",9999
"FGF8",9999
"FHIT",9999
"FLII",9999
"FOXK1",9999
"FRS3",9999
"FTL",9999
"GBX2",9999
"GCLM",9999
"GDF15",9999
"GEMIN7",9999
"GLUD2",9999
"GRN",9999
"GSS",9999
"GSTM1",9999
"GYS1",9999
"H2AFY",9999
"HAND1",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
"HMGN2",9999
"HOXC4",9999
"HSPBP1",9999
"HTR3A",9999
"IDH2",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGB4",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAT",9999
"LIMD1",9999
"LPIN2",9999
"LPXN",9999
"LRRC20",9999
"LSS",9999
"MARCKSL1",9999
"MARS",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MSI1",9999
"MYL6",9999
"MYT1",9999
"NDFIP1",9999
"NES",9999
"NFATC4",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDXP",9999
"PGLYRP1",9999
"PHF1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLCB2",9999
"PLSCR3",9999
"PNMT",9999
"POLR2J2",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PSME4",9999
"PSTPIP1",9999
"PTPRU",9999
"PTTG1IP",9999
"QRSL1",9999
"RAPSN",9999
"RASGRP2",9999
"RBM4B",9999
"REEP4",9999
"RFXANK",9999
"RNF149",9999
"RTN2",9999
"S100A12",9999
"S100A14",9999
"S100A6",9999
"S100A8",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SH3BP1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SLC9A3R2",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SNX15",9999
"SOCS1",9999
"SPHK1",9999
"SPN",9999
"SRF",9999
"SRMS",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STK24",9999
"SYTL1",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBXAS1",9999
"TGOLN2",9999
"TH",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TJP3",9999
"TLX1",9999
"TMEM115",9999
"TMSB4Y",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TNNT3",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRIM3",9999
"TSC22D3",9999
"TSEN54",9999
"TSSC4",9999
"TYRO3",9999
"UBE2V1",9999
"UGP2",9999
"UNG",9999
"USP11",9999
"USP2",9999
"USP5",9999
"UTS2R",9999
"VAV1",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNF490",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
