"node","cluster"
"KCNIP2",43
"CRK",44
"NCK2",44
"STK11",45
"CAB39",45
"BRSK1",45
"RIPK1",46
"SQSTM1",46
"POLR2L",47
"POLR2J2",47
"PPIB",48
"CRTAP",48
"CACNA1A",49
"CACNA2D4",49
"CACNA1H",49
"WNT11",50
"WNT3",50
"WNT10B",50
"NFKB2",51
"RELB",51
"NFKBIB",51
"KHSRP",52
"GEMIN7",52
"GEMIN4",52
"POM121",52
"MRPL52",53
"MRPL21",53
"MRPS24",53
"MRPL17",53
"CSNK2B",54
"PLEKHO1",54
"TBX5",55
"IRX4",55
"GTF2H4",56
"DDX11",56
"LRG1",57
"EEF1G",57
"ARPC5",58
"ARPC1B",58
"ARPC4",58
"ECHS1",59
"DDA1",59
"IL6R",60
"CNTFR",60
"SEC61A1",61
"OS9",61
"CFP",62
"ADAMTS4",62
"ADAMTSL2",62
"ADAMTS13",62
"S100A8",63
"S100A12",63
"RTN4R",64
"DIRAS3",64
"CEBPA",65
"BATF",65
"DBP",65
"NR5A1",66
"TCF7",66
"MYBBP1A",67
"PPAN",67
"FOXK1",68
"KLF16",68
"SIN3B",69
"SAP30",69
"SUDS3",69
"EIF4EBP1",70
"LRRC20",70
"DDOST",71
"ORMDL3",71
"PGK1",72
"GLUD2",72
"VPS28",73
"CYHR1",73
"RHPN1",74
"USP2",74
"PFDN2",75
"ODF3",75
"LY6H",76
"LY6E",76
"CDA",77
"TIMM8A",77
"B3GAT3",78
"EXT2",78
"CHPF",78
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACP5",9999
"ACTN4",9999
"ADAM15",9999
"ADAR",9999
"ADCY1",9999
"AGPAT1",9999
"ALAS2",9999
"ALOX5AP",9999
"ALX4",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APEX2",9999
"APOL1",9999
"APOL3",9999
"AQP7",9999
"ARFRP1",9999
"ARHGAP17",9999
"ARHGAP9",9999
"ARHGEF16",9999
"ARL16",9999
"ARR3",9999
"ARRB2",9999
"ASL",9999
"ASNA1",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"AZGP1",9999
"BAD",9999
"BARHL1",9999
"BAZ1B",9999
"BCL3",9999
"BCL9L",9999
"BET1L",9999
"BID",9999
"BIN2",9999
"BLOC1S3",9999
"CALB2",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CD207",9999
"CD22",9999
"CD300A",9999
"CD53",9999
"CD7",9999
"CD72",9999
"CD79A",9999
"CDKN1C",9999
"CDON",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNA10",9999
"CHRNG",9999
"CHTF18",9999
"CKS1B",9999
"CLCN7",9999
"CLDN6",9999
"CLIC3",9999
"CLPP",9999
"CNGA2",9999
"CNGB1",9999
"CNTROB",9999
"COL9A3",9999
"COMT",9999
"CORT",9999
"CPE",9999
"CRABP2",9999
"CRB2",9999
"CREB3L1",9999
"CRTC2",9999
"CSF3R",9999
"CSNK1E",9999
"CTF1",9999
"CTSH",9999
"CYB561",9999
"CYBA",9999
"CYP46A1",9999
"CYP4A11",9999
"DALRD3",9999
"DAXX",9999
"DBH",9999
"DCXR",9999
"DGCR6L",9999
"DHH",9999
"DHX30",9999
"DLG5",9999
"DLGAP1",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC9",9999
"DNMT3L",9999
"DOC2A",9999
"DPH5",9999
"DRAP1",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EFHD2",9999
"EFNA4",9999
"EFS",9999
"EIF4G3",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EPPK1",9999
"EVX1",9999
"EXOSC5",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FCN1",9999
"FCN2",9999
"FETUB",9999
"FFAR2",9999
"FGD3",9999
"FGF8",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FRG1",9999
"FRS3",9999
"FSD1",9999
"FTCD",9999
"FTL",9999
"FTSJ3",9999
"FXYD2",9999
"GABARAP",9999
"GABRD",9999
"GAL3ST1",9999
"GBX2",9999
"GCAT",9999
"GCLM",9999
"GDF15",9999
"GIT1",9999
"GJA8",9999
"GLRX",9999
"GNL1",9999
"GRIK5",9999
"GRIN3B",9999
"GRM4",9999
"GRN",9999
"GSS",9999
"GSTM1",9999
"GUCA2B",9999
"GYS1",9999
"H2AFY",9999
"HAND1",9999
"HARS2",9999
"HCFC1",9999
"HELT",9999
"HINT1",9999
"HIPK4",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
"HMGN2",9999
"HOMER3",9999
"HOXC4",9999
"HSD17B1",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"HYI",9999
"IDH2",9999
"IER2",9999
"IFI30",9999
"IGFALS",9999
"IL32",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGB4",9999
"JOSD1",9999
"KCNJ11",9999
"KCNK3",9999
"KCNK4",9999
"KCNK9",9999
"KCNMB1",9999
"KCNQ4",9999
"KCTD17",9999
"KIR2DL1",9999
"KLC2",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAMP1",9999
"LCE2A",9999
"LCE2C",9999
"LCE3C",9999
"LENG8",9999
"LILRA4",9999
"LIMD1",9999
"LIMK2",9999
"LPA",9999
"LPIN2",9999
"LPXN",9999
"LSS",9999
"LTBP3",9999
"MARCKSL1",9999
"MARS",9999
"MAZ",9999
"MDH2",9999
"MFNG",9999
"MGAM",9999
"MICAL1",9999
"MMP15",9999
"MOV10L1",9999
"MPZ",9999
"MRC2",9999
"MSN",9999
"MSX1",9999
"MT1X",9999
"MT4",9999
"MUS81",9999
"MYL6",9999
"MYT1",9999
"NDP",9999
"NDRG2",9999
"NDUFB11",9999
"NIPSNAP1",9999
"NONO",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NTAN1",9999
"NUBP2",9999
"NUMA1",9999
"OAZ2",9999
"ODF4",9999
"OPTC",9999
"OR2Z1",9999
"OR5A2",9999
"OR6N1",9999
"OSBPL1A",9999
"P2RX3",9999
"P2RY8",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PAX8",9999
"PCGF6",9999
"PCSK1N",9999
"PCSK4",9999
"PDCL3",9999
"PDXP",9999
"PDZD4",9999
"PFDN1",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PI3",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIK3R5",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLCD1",9999
"PLP2",9999
"PNMT",9999
"POLD3",9999
"POR",9999
"PORCN",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP1R15A",9999
"PPP1R1B",9999
"PPRC1",9999
"PRAM1",9999
"PRKCG",9999
"PRMT8",9999
"PRODH",9999
"PROK2",9999
"PSME4",9999
"PSTPIP1",9999
"PTPRU",9999
"PYCR2",9999
"QRSL1",9999
"RAB24",9999
"RAB3GAP2",9999
"RABAC1",9999
"RAPSN",9999
"RASGRP2",9999
"RASSF7",9999
"RBM10",9999
"RFXANK",9999
"RGS14",9999
"RGS2",9999
"RHOT2",9999
"RNASET2",9999
"RNF149",9999
"RRM2",9999
"RTN2",9999
"RTN4RL2",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCARF1",9999
"SCGB1A1",9999
"SCLY",9999
"SCN3B",9999
"SCNN1D",9999
"SDSL",9999
"SELL",9999
"SEMA4F",9999
"SEMA4G",9999
"SERPINA6",9999
"SERPINB5",9999
"SET",9999
"SHKBP1",9999
"SIGLEC1",9999
"SIX3",9999
"SLC1A5",9999
"SLC22A3",9999
"SLC25A23",9999
"SLC29A2",9999
"SLC34A1",9999
"SLC37A1",9999
"SLC39A4",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC9A3R2",9999
"SLURP1",9999
"SMARCD3",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SOCS1",9999
"SOX14",9999
"SPARC",9999
"SPHK1",9999
"SPN",9999
"SRMS",9999
"STAB1",9999
"STAC3",9999
"STARD7",9999
"STK24",9999
"SYT8",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAS1R1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX1",9999
"TBXAS1",9999
"TCAP",9999
"TCF20",9999
"TFAP4",9999
"TFCP2",9999
"THOC2",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TJP3",9999
"TLX1",9999
"TMEM115",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNFAIP2",9999
"TNFRSF10C",9999
"TNFRSF13B",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPSG1",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TREM1",9999
"TREX1",9999
"TRIM3",9999
"TRIM47",9999
"TRIM56",9999
"TRPV2",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TSPAN4",9999
"TSPYL2",9999
"TTLL11",9999
"TUBB2B",9999
"TUBGCP2",9999
"TXLNA",9999
"TYRO3",9999
"UBL5",9999
"UCN3",9999
"UGP2",9999
"UNG",9999
"UQCRC2",9999
"USP11",9999
"USP22",9999
"USP5",9999
"UTS2R",9999
"VANGL1",9999
"VEGFB",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WDR81",9999
"ZC3H7B",9999
"ZFP36L1",9999
"ZFYVE1",9999
"ZNF148",9999
"ZNF414",9999
"ZNF429",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
