"node","cluster"
"NIPSNAP1",71
"CHCHD2",71
"MYBBP1A",72
"PPAN",72
"FTSJ3",72
"SLC3A2",73
"SCGB1A1",73
"TMSB4X",74
"TMSB4Y",74
"GABRD",75
"CLIC3",75
"TJP3",76
"F11R",76
"CLDN6",76
"LY6H",77
"LY6E",77
"ABCA7",0
"ACHE",0
"ACP5",0
"ACTN4",0
"ADAM15",0
"ADCY1",0
"ADM2",0
"AGPAT1",0
"ALAS2",0
"ALX4",0
"ANP32E",0
"ANXA11",0
"APEX2",0
"APOL1",0
"APOL3",0
"AQP7",0
"ARFRP1",0
"ARHGAP17",0
"ARHGAP9",0
"ARHGEF16",0
"ARL16",0
"ARPC1B",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BARHL1",0
"BAZ1B",0
"BCL3",0
"BCL9L",0
"BET1L",0
"CABP2",0
"CALB2",0
"CALML5",0
"CD207",0
"CD22",0
"CD300A",0
"CD7",0
"CD72",0
"CD79A",0
"CDKN1C",0
"CDON",0
"CES2",0
"CHDH",0
"CHPF",0
"CHRNA10",0
"CHRNG",0
"CHTF18",0
"CKS1B",0
"CLCN7",0
"CNGA2",0
"CNGB1",0
"CNTFR",0
"CNTROB",0
"COL9A3",0
"COMP",0
"CORT",0
"COX7C",0
"CPE",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CRTAP",0
"CRTC2",0
"CTF1",0
"CTSH",0
"CYB561",0
"CYBA",0
"CYP46A1",0
"CYP4A11",0
"DALRD3",0
"DBH",0
"DCXR",0
"DGCR6L",0
"DHH",0
"DHX30",0
"DIRAS2",0
"DLGAP1",0
"DLX5",0
"DNAH11",0
"DNAJB2",0
"DNAJC9",0
"DNMT3L",0
"DOC2A",0
"DPH5",0
"DRAP1",0
"DUSP23",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"EFHD2",0
"EFNA4",0
"EFS",0
"EIF4G3",0
"ELAVL3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EPPK1",0
"EXOSC5",0
"EXT2",0
"FADS2",0
"FANCG",0
"FCN2",0
"FFAR2",0
"FGD3",0
"FGF8",0
"FHIT",0
"FIS1",0
"FLII",0
"FOXH1",0
"FOXK1",0
"FRG1",0
"FRS3",0
"FSD1",0
"FTCD",0
"FTL",0
"FXYD2",0
"GABARAP",0
"GAL3ST1",0
"GBX2",0
"GCAT",0
"GCLM",0
"GDF15",0
"GJA8",0
"GLRX",0
"GLUD2",0
"GNL1",0
"GRIK5",0
"GRIN3B",0
"GRM4",0
"GRN",0
"GSS",0
"GSTM1",0
"GUCA2B",0
"GYS1",0
"H2AFY",0
"HAND1",0
"HARS2",0
"HCFC1",0
"HIPK4",0
"HK3",0
"HLA-DQA2",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HSD17B1",0
"HSPB1",0
"HSPBP1",0
"HTR3A",0
"HYI",0
"IDH2",0
"IER2",0
"IFI30",0
"IGFALS",0
"INVS",0
"IRF2BP2",0
"IRX4",0
"ISYNA1",0
"ITGB4",0
"KCNJ11",0
"KCNK3",0
"KCNK4",0
"KCNK9",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LENG8",0
"LILRA4",0
"LIMD1",0
"LIMK2",0
"LPA",0
"LPIN2",0
"LPXN",0
"LSS",0
"LTBP3",0
"MARCKSL1",0
"MARS",0
"MAZ",0
"MDH2",0
"MFNG",0
"MGAM",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPZ",0
"MT1X",0
"MT4",0
"MUS81",0
"MYT1",0
"NDP",0
"NDRG2",0
"NES",0
"NKX6-2",0
"NONO",0
"NPM3",0
"NQO2",0
"NT5M",0
"NTAN1",0
"NUBP2",0
"NUMA1",0
"OAZ2",0
"OBSCN",0
"OPTC",0
"OR2Z1",0
"OR5A2",0
"OR6N1",0
"OSBPL1A",0
"P2RX3",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCSK1N",0
"PDCL3",0
"PDXP",0
"PDZD4",0
"PFDN1",0
"PGK1",0
"PGLYRP1",0
"PHF1",0
"PI3",0
"PIGL",0
"PIGQ",0
"PIK3R5",0
"PIM2",0
"PIP5K1C",0
"PKMYT1",0
"PLA2G2F",0
"PLCB2",0
"PLCD1",0
"PLP2",0
"POLD3",0
"POLR2J2",0
"POR",0
"PORCN",0
"POU3F1",0
"POU3F4",0
"PPFIA3",0
"PPP1R15A",0
"PPP1R1B",0
"PPRC1",0
"PRAM1",0
"PRKCG",0
"PRMT8",0
"PRODH",0
"PROK2",0
"PSTPIP1",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB11B",0
"RAB24",0
"RAB3GAP2",0
"RABAC1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RFXANK",0
"RGS14",0
"RGS2",0
"RNASET2",0
"RNF149",0
"RRM2",0
"RTN4RL2",0
"S100A6",0
"SALL2",0
"SARDH",0
"SCARF1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SDSL",0
"SELL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SERPINB5",0
"SET",0
"SHKBP1",0
"SIGLEC1",0
"SIX3",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLURP1",0
"SMARCD3",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SOCS1",0
"SOX14",0
"SPARC",0
"SPHK1",0
"SPN",0
"SQSTM1",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"STK24",0
"SYT8",0
"SYTL1",0
"TAF1C",0
"TAL1",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBXAS1",0
"TCF20",0
"TCF7",0
"TFAP4",0
"THOC2",0
"THPO",0
"THRA",0
"TIMM13",0
"TMEM115",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFRSF13B",0
"TNFSF13",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM3",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN4",0
"TSPYL2",0
"TSSC4",0
"TTLL11",0
"TUBB2B",0
"TXLNA",0
"UBL5",0
"UCN3",0
"UGP2",0
"UNG",0
"UQCRC2",0
"USP11",0
"USP22",0
"USP5",0
"UTS2R",0
"VEGFB",0
"VPS37C",0
"VTN",0
"WAC",0
"WDR6",0
"WDR81",0
"ZC3H7B",0
"ZFP36L1",0
"ZFPM1",0
"ZNF148",0
"ZNF414",0
"ZNF429",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
