"node","cluster"
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMKK2",9999
"CCS",9999
"CD53",9999
"CD68",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CHTF18",9999
"CLCN7",9999
"CLDN6",9999
"CLSTN3",9999
"CNGA2",9999
"CNTFR",9999
"CNTROB",9999
"CPE",9999
"CRTAP",9999
"CSF3R",9999
"CTF1",9999
"CTSL",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DBH",9999
"DBP",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNM2",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"EFS",9999
"EIF4EBP1",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"EPHB3",9999
"EPN3",9999
"EXT2",9999
"F11R",9999
"FADS3",9999
"FANCG",9999
"FATE1",9999
"FFAR2",9999
"FGF8",9999
"FHIT",9999
"FIS1",9999
"FOXK1",9999
"FRG1",9999
"FSHR",9999
"FTL",9999
"GCLM",9999
"GDF15",9999
"GEMIN7",9999
"GGT1",9999
"GIT1",9999
"GJA8",9999
"GLUD2",9999
"GNL1",9999
"GP9",9999
"GRM4",9999
"GRN",9999
"GSTM1",9999
"GYS1",9999
"H2AFY",9999
"HAND1",9999
"HIST1H2AA",9999
"HIST1H2AC",9999
"HMGN2",9999
"HOXC4",9999
"HSPBP1",9999
"HTR3A",9999
"HTR4",9999
"IFIT2",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"IRF2BP2",9999
"ISYNA1",9999
"JOSD1",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KCTD17",9999
"KIF1A",9999
"KIR2DL1",9999
"KLC2",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAT",9999
"LCN1",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSM7",9999
"LST1",9999
"MARCKSL1",9999
"MCM3AP",9999
"MEF2D",9999
"MICAL1",9999
"MSI1",9999
"MYOG",9999
"MYT1",9999
"NCK2",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NIPSNAP1",9999
"NPM3",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"NUP210",9999
"OPTC",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PCNT",9999
"PDAP1",9999
"PDXP",9999
"PEPD",9999
"PFDN2",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PITX1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLSCR3",9999
"PNMT",9999
"POM121",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPP3CC",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PROK2",9999
"PRRG2",9999
"PSME4",9999
"PTMS",9999
"PTPRU",9999
"PTTG1IP",9999
"QRSL1",9999
"RABAC1",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASSF7",9999
"RBM4B",9999
"RCOR2",9999
"REEP4",9999
"RFXANK",9999
"RGS14",9999
"RNF149",9999
"RPL41",9999
"RPS21",9999
"RTN2",9999
"S100A12",9999
"S100A14",9999
"S100A6",9999
"S100A8",9999
"SALL2",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SET",9999
"SH3BP1",9999
"SH3GL1",9999
"SH3GLB2",9999
"SIGIRR",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SLC9A3R2",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SNX15",9999
"SOCS1",9999
"SPHK1",9999
"SQSTM1",9999
"SRF",9999
"SRMS",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STK24",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TBCA",9999
"TBX5",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC6",9999
"THPO",9999
"THRA",9999
"TJP3",9999
"TMEM115",9999
"TMSB4Y",9999
"TNF",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TRIM3",9999
"TRIM46",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TYRO3",9999
"UBL5",9999
"UNC93A",9999
"UNG",9999
"USP2",9999
"USP5",9999
"UTS2R",9999
"VAV1",9999
"VGF",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"YIF1B",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
