"node","cluster"
"ECHS1",64
"CHDH",64
"ILKAP",65
"LIMK2",65
"S100A12",66
"S100A8",66
"PROK2",66
"CEBPA",67
"DBP",67
"BATF",67
"SRF",68
"MYOG",68
"TMSB4X",69
"SPARC",69
"VEGFB",69
"FTSJ3",70
"PPAN",70
"GNL1",70
"CD68",71
"CD207",71
"CSNK2B",72
"STK24",72
"PHC1",73
"PCGF6",73
"POU3F4",74
"RFXANK",74
"P2RX3",75
"HTR3A",75
"EXT2",76
"CHPF",76
"B3GAT3",76
"KCNK3",77
"KCNK9",77
"UNC93A",77
"C8G",78
"LCN1",78
"USP11",79
"MCM3AP",79
"APEX2",80
"UNG",80
"ABCA7",0
"ACHE",0
"ACP5",0
"ACTA2",0
"ADAM15",0
"ADAMTS13",0
"ADAMTS4",0
"ADAR",0
"ADM2",0
"AGPAT1",0
"ALAS2",0
"ALOX5AP",0
"ALX4",0
"ANP32E",0
"ANXA11",0
"APOL1",0
"AQP7",0
"ARFRP1",0
"ARHGAP17",0
"ARHGAP9",0
"ARPC1B",0
"ARPC4",0
"ARR3",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BCL3",0
"BCL9L",0
"BET1L",0
"BIN2",0
"BLOC1S3",0
"BST2",0
"CABP2",0
"CACNA1A",0
"CALB2",0
"CALML5",0
"CAMKK2",0
"CD300A",0
"CD53",0
"CD7",0
"CD72",0
"CDA",0
"CDKN1C",0
"CDON",0
"CES2",0
"CFP",0
"CHAD",0
"CHRNA10",0
"CHRNG",0
"CHTF18",0
"CKS1B",0
"CLCN7",0
"CLDN6",0
"CLIC3",0
"CLPP",0
"CNGA2",0
"CNGB1",0
"CNTROB",0
"CORT",0
"COX7A2L",0
"CPE",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CRTC2",0
"CSF3R",0
"CSK",0
"CSNK1E",0
"CTSH",0
"CYB561",0
"CYBA",0
"CYHR1",0
"CYP46A1",0
"DAXX",0
"DBH",0
"DCXR",0
"DDA1",0
"DDX11",0
"DGCR6",0
"DHRS7B",0
"DHX30",0
"DLG5",0
"DLX5",0
"DNAJB2",0
"DNAJC5",0
"DNAJC9",0
"DNMT3L",0
"DOC2A",0
"DPH5",0
"DRAP1",0
"DUSP23",0
"DYRK1B",0
"DYRK2",0
"EFNA4",0
"EFS",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPN3",0
"EPPK1",0
"EVX1",0
"F11R",0
"FADS2",0
"FANCG",0
"FCN2",0
"FETUB",0
"FGD3",0
"FHIT",0
"FIS1",0
"FLII",0
"FOXH1",0
"FRG1",0
"FSD1",0
"FTCD",0
"FTL",0
"FXYD2",0
"GABARAP",0
"GABRD",0
"GAL3ST1",0
"GCAT",0
"GCLM",0
"GDF15",0
"GEMIN4",0
"GEMIN7",0
"GIT1",0
"GJA8",0
"GP9",0
"GRIK5",0
"GRIN3B",0
"GRM4",0
"GRN",0
"GSTM1",0
"GUCA2B",0
"GYS1",0
"H2AFY",0
"HAMP",0
"HAND1",0
"HARS2",0
"HCFC1",0
"HECTD3",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HSD17B1",0
"HSPBP1",0
"IER2",0
"IFIT2",0
"IFITM1",0
"IGFALS",0
"IL32",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"JOSD1",0
"KCNE1",0
"KCNIP2",0
"KCNJ11",0
"KCNK4",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KIF1A",0
"KIR2DL1",0
"KLC2",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LAT",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LILRA4",0
"LIM2",0
"LIMD1",0
"LIMS2",0
"LPA",0
"LPIN2",0
"LPXN",0
"LSS",0
"LTBP3",0
"LY6E",0
"LY6H",0
"MARCKSL1",0
"MEF2D",0
"MFNG",0
"MMP15",0
"MOV10L1",0
"MRC2",0
"MSN",0
"MT1X",0
"MT4",0
"MUS81",0
"MYO1A",0
"MYT1",0
"NCK2",0
"NDRG2",0
"NES",0
"NFATC4",0
"NIPSNAP1",0
"NKX6-2",0
"NONO",0
"NPM3",0
"NQO2",0
"NT5M",0
"NUBP2",0
"NUMA1",0
"OAZ2",0
"OBSCN",0
"OPTC",0
"OR1M1",0
"OR2Z1",0
"OR5A2",0
"OR6N1",0
"ORMDL3",0
"OS9",0
"OSBPL1A",0
"P2RY8",0
"PADI4",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCNT",0
"PCSK1N",0
"PCSK4",0
"PDCL3",0
"PDXP",0
"PEPD",0
"PFDN2",0
"PGLYRP1",0
"PHF1",0
"PI3",0
"PIGL",0
"PIGQ",0
"PIP5K1C",0
"PITX1",0
"PLA2G2F",0
"PLAUR",0
"PLCD1",0
"PLP2",0
"PNMT",0
"POLD3",0
"PORCN",0
"POU3F1",0
"PPFIA3",0
"PPP1R15A",0
"PPP1R1B",0
"PPRC1",0
"PRAM1",0
"PRMT8",0
"PRODH",0
"PRRT1",0
"PSTPIP1",0
"PTMS",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB11B",0
"RAB24",0
"RAB3GAP2",0
"RABAC1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RGS14",0
"RGS2",0
"RHPN1",0
"RIPK1",0
"RNASET2",0
"RNF149",0
"RTN2",0
"RTN4R",0
"S100A6",0
"SALL2",0
"SCARF1",0
"SCGB1A1",0
"SCN3B",0
"SCNN1D",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SET",0
"SIGLEC1",0
"SIX3",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLC3A2",0
"SLC9A3R2",0
"SLURP1",0
"SMARCD3",0
"SMYD3",0
"SNCB",0
"SOX14",0
"SQSTM1",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"SURF4",0
"SYTL1",0
"TACC3",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBX5",0
"TBXAS1",0
"TCF20",0
"TFAP4",0
"TFCP2",0
"THRA",0
"THSD1",0
"TJP3",0
"TM4SF5",0
"TMEM115",0
"TMSB4Y",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAF5",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM46",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN1",0
"TSPAN4",0
"TSPYL2",0
"TTLL11",0
"TXLNA",0
"TXN2",0
"TYRO3",0
"UBL5",0
"UCN3",0
"UGP2",0
"USP2",0
"USP22",0
"USP5",0
"VPS28",0
"VPS37C",0
"VTN",0
"VWCE",0
"WAC",0
"WDR6",0
"WDR81",0
"ZFYVE1",0
"ZMAT5",0
"ZNF148",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
