"node","cluster"
"SOCS1",-1
"SOS1",-1
"SP1",-1
"SPARC",-1
"SPHK1",-1
"SPI1",-1
"SPN",-1
"SQSTM1",-1
"SRF",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT3",-1
"STAT4",-1
"STAT5A",-1
"STK11",-1
"STK24",-1
"SUDS3",-1
"SURF4",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBCA",-1
"TBX5",-1
"TBXAS1",-1
"TCAP",-1
"TFAP4",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THOC2",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TIMM8A",-1
"TJP3",-1
"TLX1",-1
"TMEM115",-1
"TMSB4X",-1
"TMSB4Y",-1
"TNF",-1
"TNFRSF13B",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNI1",-1
"TNNI2",-1
"TNNT2",-1
"TNNT3",-1
"TP73",-1
"TPM2",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TSSC4",-1
"TUBB",-1
"TUBB2B",-1
"TUBGCP2",-1
"TXN2",-1
"TYRO3",-1
"UBE2R2",-1
"UBE2V1",-1
"UBL5",-1
"UGP2",-1
"UNG",-1
"UQCRC2",-1
"USP11",-1
"USP2",-1
"USP22",-1
"USP5",-1
"UTS2R",-1
"VAMP8",-1
"VAV1",-1
"VEGFB",-1
"VPS28",-1
"VPS37C",-1
"VTN",-1
"VWF",-1
"WAC",-1
"WDR6",-1
"WDTC1",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"XAB2",-1
"ZBED1",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZFPM1",-1
"ZNF148",-1
"ZNF35",-1
"ZNF490",-1
"ZNF598",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
