"node","cluster"
"KRTAP6-2",52
"KRTAP19-6",52
"EPHB3",53
"NCK2",53
"GIT1",53
"LAMP1",54
"VPS28",54
"MYOG",55
"DYRK1B",55
"NR5A1",56
"PITX1",56
"TCF7",56
"ZBTB32",57
"HELT",57
"HTR4",58
"GPR20",58
"FSHR",58
"SCTR",58
"CD68",59
"CD207",59
"SARDH",60
"ALAS2",60
"GCAT",60
"CHCHD4",61
"TIMM8A",61
"TIMM13",61
"KCNE1",62
"KCNIP2",62
"CRTC2",63
"EIF4EBP1",63
"KHSRP",64
"GEMIN7",64
"GEMIN4",64
"MARS",65
"PGK1",65
"TXLNA",65
"CHDH",66
"ECHS1",66
"HSD17B1",66
"EXT2",67
"CHPF",67
"B3GAT3",67
"GYS1",68
"ISYNA1",68
"CDA",69
"ADAR",69
"CHCHD2",70
"NIPSNAP1",70
"SRF",71
"NFATC4",71
"ZFYVE1",72
"RHPN1",72
"USP2",72
"FTSJ3",73
"PPAN",73
"GNL1",73
"CALB2",74
"PPP1R1B",74
"NUDC",75
"NUBP2",75
"S100A8",76
"S100A12",76
"PROK2",76
"IL13",77
"SERPINB5",77
"PIAS1",78
"MSX1",78
"TXN2",79
"CLPP",79
"KIF25",80
"KIF1A",80
"P2RX3",81
"HTR3A",81
"MCM3AP",82
"USP11",82
"ITGB4",83
"EPPK1",83
"PRRT1",83
"ZNHIT1",84
"ANP32E",84
"PHC1",85
"PCGF6",85
"GABARAP",86
"WDR81",86
"SET",87
"TNFSF13",87
"POU3F4",88
"RFXANK",88
"NKX6-2",88
"MUS81",89
"APEX2",89
"UNG",89
"CNGA2",90
"CNGB1",90
"KCNK3",91
"KCNK9",91
"UNC93A",91
"TFAP4",92
"SALL2",92
"ABCA7",-1
"ACHE",-1
"ACP5",-1
"ADAM15",-1
"ADAMTS13",-1
"ADAMTS4",-1
"ADM2",-1
"AGPAT1",-1
"ALOX5AP",-1
"ALX4",-1
"ANXA11",-1
"APOL1",-1
"AQP7",-1
"ARFRP1",-1
"ARPC1B",-1
"ARR3",-1
"ASIP",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"AZGP1",-1
"BATF",-1
"BCL3",-1
"BCL9L",-1
"BET1L",-1
"BIN2",-1
"BLOC1S3",-1
"BST2",-1
"C8G",-1
"CABP2",-1
"CALML5",-1
"CAMKK2",-1
"CD300A",-1
"CD53",-1
"CD63",-1
"CD7",-1
"CD72",-1
"CDKN1C",-1
"CDON",-1
"CENPH",-1
"CES2",-1
"CHAD",-1
"CHRNA10",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLDN6",-1
"CLIC3",-1
"CNTROB",-1
"COL9A3",-1
"COX7A2L",-1
"CPE",-1
"CRABP2",-1
"CRB2",-1
"CREB3L1",-1
"CRTAP",-1
"CSK",-1
"CSNK2B",-1
"CTSH",-1
"CYB561",-1
"CYBA",-1
"CYHR1",-1
"CYP46A1",-1
"DAXX",-1
"DBH",-1
"DBP",-1
"DCXR",-1
"DDA1",-1
"DDX11",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DLG5",-1
"DLGAP1",-1
"DLX5",-1
"DNAH11",-1
"DNAJB2",-1
"DNAJC5",-1
"DNAJC9",-1
"DNMT3L",-1
"DOC2A",-1
"DPH5",-1
"DRAP1",-1
"DUSP23",-1
"DYRK2",-1
"ECE1",-1
"EFNA4",-1
"EFS",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPN3",-1
"EVX1",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FCN2",-1
"FETUB",-1
"FHIT",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FRG1",-1
"FSD1",-1
"FTCD",-1
"FTL",-1
"FXYD2",-1
"GABRD",-1
"GAL3ST1",-1
"GDF15",-1
"GJA8",-1
"GLRX",-1
"GP9",-1
"GRIK5",-1
"GRIN3B",-1
"GRN",-1
"GSTM1",-1
"GUCA2B",-1
"H2AFY",-1
"HAMP",-1
"HAND1",-1
"HARS2",-1
"HCFC1",-1
"HMGN2",-1
"HOMER3",-1
"HSPB1",-1
"HSPBP1",-1
"HYI",-1
"IER2",-1
"IFITM1",-1
"IGFALS",-1
"IL32",-1
"IRF2BP2",-1
"ITIH5",-1
"JOSD1",-1
"KCNJ11",-1
"KCNK4",-1
"KCNMB1",-1
"KCNQ4",-1
"KCTD17",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LCE2A",-1
"LCE2C",-1
"LCE3C",-1
"LCN1",-1
"LILRA4",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LIMS2",-1
"LPA",-1
"LPIN2",-1
"LPXN",-1
"LRG1",-1
"LSS",-1
"LTBP3",-1
"LY6E",-1
"LY6H",-1
"MARCKSL1",-1
"MEF2D",-1
"MFNG",-1
"MFRP",-1
"MMP15",-1
"MOV10L1",-1
"MRC2",-1
"MT1X",-1
"MT4",-1
"MYO1A",-1
"MYT1",-1
"NDRG2",-1
"NES",-1
"NONO",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NUMA1",-1
"OPTC",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OS9",-1
"P2RY8",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PAX8",-1
"PCSK1N",-1
"PCSK4",-1
"PDCL3",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHF1",-1
"PI3",-1
"PIGL",-1
"PIGQ",-1
"PIP5K1C",-1
"PLA2G2F",-1
"PLAUR",-1
"PLP2",-1
"PNMT",-1
"POLD3",-1
"PORCN",-1
"POU3F1",-1
"PPFIA3",-1
"PPRC1",-1
"PRAM1",-1
"PRMT8",-1
"PRODH",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PYCR2",-1
"QRSL1",-1
"RAB11B",-1
"RAB24",-1
"RAB3GAP2",-1
"RABAC1",-1
"RAPSN",-1
"RASSF7",-1
"RBM10",-1
"RGS14",-1
"RGS2",-1
"RNASET2",-1
"RNF149",-1
"RTN2",-1
"RTN4R",-1
"S100A6",-1
"SCARF1",-1
"SCGB1A1",-1
"SCN3B",-1
"SCNN1D",-1
"SEMA4F",-1
"SEMA4G",-1
"SERPINA6",-1
"SIGLEC1",-1
"SIX3",-1
"SLC1A5",-1
"SLC22A3",-1
"SLC25A23",-1
"SLC29A2",-1
"SLC34A1",-1
"SLC37A1",-1
"SLC39A4",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC9A3R2",-1
"SLURP1",-1
"SMARCD3",-1
"SMYD3",-1
"SNCB",-1
"SOX14",-1
"SPHK1",-1
"SQSTM1",-1
"SRMS",-1
"STAB1",-1
"STAC3",-1
"STARD7",-1
"SURF4",-1
"SYTL1",-1
"TACC3",-1
"TAS1R1",-1
"TBC1D2B",-1
"TBX1",-1
"TBX5",-1
"TBXAS1",-1
"TCF20",-1
"TFCP2",-1
"THRA",-1
"THSD1",-1
"TJP3",-1
"TM4SF5",-1
"TMEM115",-1
"TMSB4Y",-1
"TNFAIP2",-1
"TNIP1",-1
"TNK2",-1
"TP73",-1
"TPSG1",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TREM1",-1
"TREX1",-1
"TRIM46",-1
"TRIM47",-1
"TRIM56",-1
"TRPV2",-1
"TSC22D3",-1
"TSEN54",-1
"TSPAN1",-1
"TSPAN4",-1
"TSPYL2",-1
"TTLL11",-1
"UBL5",-1
"UCN3",-1
"UGP2",-1
"USP22",-1
"USP5",-1
"VPS37C",-1
"VTN",-1
"VWCE",-1
"WAC",-1
"WDR6",-1
"ZFP36L1",-1
"ZMAT5",-1
"ZNF148",-1
"ZP2",-1
"ZP3",-1
