"node","cluster"
"TUBGCP2",56
"PCNT",56
"CACNA1A",57
"PRKCG",57
"UNG",58
"APEX2",58
"PCGF6",59
"PHC1",59
"ARPC5",60
"ARPC4",60
"SELL",61
"CD72",61
"TFAP4",62
"SALL2",62
"LAMA5",63
"CRTAP",63
"TXN2",64
"ALKBH7",64
"UBL5",65
"SH3BP1",65
"TP73",66
"DAXX",66
"GLUD2",67
"ASL",67
"CTF1",68
"IL6R",68
"COMT",69
"DBH",69
"PNMT",69
"DDA1",70
"WDTC1",70
"RPL41",71
"RPS21",71
"RNF149",72
"PTTG1IP",72
"FOXH1",73
"ALX4",73
"DRAP1",73
"TBX5",73
"WNT11",74
"WNT10B",74
"WNT3",74
"POU3F4",75
"POU3F1",75
"SIX3",75
"NQO2",76
"IL32",76
"FADS2",77
"FADS3",77
"KCNK9",78
"UNC93A",78
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ADAM15",-1
"ADAMTS13",-1
"ADAR",-1
"AGPAT1",-1
"AMBP",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APLP1",-1
"ARFRP1",-1
"ARR3",-1
"ARRB2",-1
"ASIP",-1
"BAZ1B",-1
"BCL3",-1
"BET1L",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"C8G",-1
"CACNA2D4",-1
"CALML5",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD7",-1
"CDA",-1
"CES2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CLDN6",-1
"CLSTN3",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CSF3R",-1
"CTSL",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DCXR",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK2",-1
"EFS",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EXT2",-1
"F11R",-1
"FANCG",-1
"FATE1",-1
"FGF8",-1
"FHIT",-1
"FIS1",-1
"FTL",-1
"GDF15",-1
"GEMIN7",-1
"GJA8",-1
"GNL1",-1
"GP9",-1
"GRN",-1
"GSTM1",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HIST1H2AA",-1
"HK3",-1
"HLA-DRA",-1
"HMGN2",-1
"HTR3A",-1
"IFIT2",-1
"IL13",-1
"IL7R",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGB4",-1
"JOSD1",-1
"KCNH3",-1
"KCNQ4",-1
"KCTD17",-1
"KHSRP",-1
"KIF1A",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KRT16",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LPIN2",-1
"LPXN",-1
"LSM7",-1
"LST1",-1
"MARCKSL1",-1
"MCM3AP",-1
"MICAL1",-1
"MPHOSPH6",-1
"MRPL21",-1
"MRPL52",-1
"MSI1",-1
"MSX1",-1
"MYT1",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NPM3",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"OPTC",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"PADI4",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PDAP1",-1
"PDXP",-1
"PEPD",-1
"PFDN2",-1
"PGLYRP1",-1
"PHF1",-1
"PIGL",-1
"PIGQ",-1
"PLA2G2F",-1
"PLAUR",-1
"PLSCR3",-1
"POM121",-1
"PPFIA3",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PRRG2",-1
"PSME4",-1
"PTMS",-1
"PTPRU",-1
"QRSL1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM4B",-1
"REEP4",-1
"RFXANK",-1
"RTN2",-1
"S100A14",-1
"S100A6",-1
"SCLY",-1
"SDSL",-1
"SERPINB5",-1
"SIGIRR",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC3A2",-1
"SLC44A4",-1
"SLC9A3R2",-1
"SMG6",-1
"SMYD3",-1
"SNCB",-1
"SNX15",-1
"SPHK1",-1
"SQSTM1",-1
"SRMS",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STK24",-1
"SYTL1",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THOC2",-1
"THOC6",-1
"THPO",-1
"TJP3",-1
"TMEM115",-1
"TMSB4Y",-1
"TNF",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRIM46",-1
"TRPC4AP",-1
"TSEN54",-1
"TYRO3",-1
"UBE2V1",-1
"USP2",-1
"USP5",-1
"VGF",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
