"node","cluster"
"SH3GL1",37
"SH3GLB2",37
"CXCR4",38
"ARR3",38
"ARRB2",38
"DDX11",39
"CHTF18",39
"AP2A1",40
"EPN3",40
"STK11",41
"CAB39",41
"BRSK1",41
"PAF1",42
"CTNNBL1",42
"MYL2",43
"MYL3",43
"TNNT3",43
"HLA-DRA",44
"HLA-DMA",44
"HLA-DRB1",44
"NFKB2",45
"RELB",45
"NDUFB11",46
"FATE1",46
"USP22",47
"ATXN7L3",47
"NR5A1",48
"PITX1",48
"PHC1",49
"EEF1G",49
"SIX3",50
"LHX2",50
"S100A8",51
"S100A12",51
"PLCB3",52
"PLCB2",52
"KLC2",53
"NDRG2",53
"CD53",54
"ALOX5AP",54
"MCL1",55
"HRK",55
"BAD",55
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACTN4",9999
"ADAM15",9999
"ADAMTS13",9999
"ADCY1",9999
"ADM2",9999
"AGPAT1",9999
"ALAS2",9999
"ALX4",9999
"AMBP",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APEX2",9999
"APLP1",9999
"ARFRP1",9999
"ARHGAP9",9999
"ARHGEF16",9999
"ARPC4",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"BATF",9999
"BAZ1B",9999
"BBC3",9999
"BCL3",9999
"BET1L",9999
"BID",9999
"BIN2",9999
"BRI3",9999
"BST2",9999
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMKK2",9999
"CCDC28A",9999
"CCS",9999
"CD22",9999
"CD7",9999
"CD72",9999
"CD79A",9999
"CDA",9999
"CDC25A",9999
"CDON",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CLCN7",9999
"CLDN6",9999
"CNDP2",9999
"CNGA2",9999
"CNTFR",9999
"CNTROB",9999
"COMT",9999
"CPE",9999
"CSF3R",9999
"CTF1",9999
"CTSL",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DHH",9999
"DHX30",9999
"DIRAS3",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC9",9999
"DNM2",9999
"DPH5",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EFHD2",9999
"EFS",9999
"EIF4EBP1",9999
"EIF4G3",9999
"ELAVL3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FANCG",9999
"FASTK",9999
"FFAR2",9999
"FGD3",9999
"FGF8",9999
"FHIT",9999
"FIS1",9999
"FLII",9999
"FOXH1",9999
"FOXK1",9999
"FRS3",9999
"FSHR",9999
"FTL",9999
"GBX2",9999
"GCLM",9999
"GDF15",9999
"GGT1",9999
"GLUD2",9999
"GNL1",9999
"GRM4",9999
"GRN",9999
"GSS",9999
"GSTM1",9999
"GTF2F1",9999
"GYS1",9999
"H2AFY",9999
"HAND1",9999
"HCFC1",9999
"HINT1",9999
"HIPK4",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
"HMGN2",9999
"HOXC4",9999
"HRAS",9999
"HSPBP1",9999
"HTR3A",9999
"HTR4",9999
"IDH2",9999
"IFI30",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGB4",9999
"JOSD1",9999
"KCNH3",9999
"KCNK9",9999
"KCNQ4",9999
"KCTD17",9999
"KHSRP",9999
"KIF1A",9999
"KIFC1",9999
"KIR2DL1",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KPNA6",9999
"KRT16",9999
"LAMA5",9999
"LAMP1",9999
"LAT",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LRRC20",9999
"LSS",9999
"MARCKSL1",9999
"MARS",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MRPL17",9999
"MRPL52",9999
"MSI1",9999
"MSX1",9999
"MYL6",9999
"MYT1",9999
"NCK2",9999
"NDFIP1",9999
"NES",9999
"NFATC4",9999
"NFKBIB",9999
"NIPSNAP1",9999
"NPM3",9999
"NPW",9999
"NPY",9999
"NQO2",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"OPTC",9999
"OR5A2",9999
"OR6N1",9999
"ORMDL3",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PDCL3",9999
"PDXP",9999
"PEPD",9999
"PF4",9999
"PFDN1",9999
"PFDN2",9999
"PGLYRP1",9999
"PHF1",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PIP5K1C",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLEKHO1",9999
"PLP2",9999
"PLSCR3",9999
"PNMT",9999
"POLD3",9999
"POLR2J2",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPP3CC",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PRMT8",9999
"PROK2",9999
"PRRG2",9999
"PSME4",9999
"PSTPIP1",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RAPSN",9999
"RASGRP2",9999
"RASSF7",9999
"RBM10",9999
"RBM4B",9999
"REEP4",9999
"RFXANK",9999
"RGS14",9999
"RGS2",9999
"RIPK1",9999
"RNF149",9999
"RRM2",9999
"RTN2",9999
"S100A14",9999
"S100A6",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SCTR",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SH3BP1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SLC9A3R2",9999
"SMARCD3",9999
"SMG6",9999
"SMYD3",9999
"SNCB",9999
"SNX15",9999
"SOCS1",9999
"SPARC",9999
"SPHK1",9999
"SPN",9999
"SRMS",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STAT5A",9999
"STK24",9999
"SYTL1",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBCA",9999
"TBX5",9999
"TBXAS1",9999
"TCAP",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC2",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TJP3",9999
"TLX1",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNF",9999
"TNFRSF13B",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRIM3",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TSSC4",9999
"TUBGCP2",9999
"TYRO3",9999
"UBE2V1",9999
"UBL5",9999
"UGP2",9999
"UNG",9999
"USP11",9999
"USP2",9999
"USP5",9999
"UTS2R",9999
"VAMP8",9999
"VAV1",9999
"VEGFB",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WDTC1",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"ZBED1",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZNF148",9999
"ZNF35",9999
"ZNF490",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
