"node","cluster"
"SH3GL1",37
"SH3GLB2",37
"CXCR4",38
"ARR3",38
"ARRB2",38
"DDX11",39
"CHTF18",39
"AP2A1",40
"EPN3",40
"STK11",41
"CAB39",41
"BRSK1",41
"PAF1",42
"CTNNBL1",42
"MYL2",43
"MYL3",43
"TNNT3",43
"HLA-DRA",44
"HLA-DMA",44
"HLA-DRB1",44
"NFKB2",45
"RELB",45
"NDUFB11",46
"FATE1",46
"USP22",47
"ATXN7L3",47
"NR5A1",48
"PITX1",48
"PHC1",49
"EEF1G",49
"SIX3",50
"LHX2",50
"S100A8",51
"S100A12",51
"PLCB3",52
"PLCB2",52
"KLC2",53
"NDRG2",53
"CD53",54
"ALOX5AP",54
"MCL1",55
"HRK",55
"BAD",55
"ABCA7",0
"ACAD9",0
"ACHE",0
"ACTN4",0
"ADAM15",0
"ADAMTS13",0
"ADCY1",0
"ADM2",0
"AGPAT1",0
"ALAS2",0
"ALX4",0
"AMBP",0
"ANP32E",0
"ANXA11",0
"ANXA5",0
"APEX2",0
"APLP1",0
"ARFRP1",0
"ARHGAP9",0
"ARHGEF16",0
"ARPC4",0
"ASIP",0
"ASL",0
"ATP6AP1",0
"ATP6V1F",0
"BATF",0
"BAZ1B",0
"BBC3",0
"BCL3",0
"BET1L",0
"BID",0
"BIN2",0
"BRI3",0
"BST2",0
"CACNA1A",0
"CACNA2D4",0
"CALML5",0
"CAMKK2",0
"CCDC28A",0
"CCS",0
"CD22",0
"CD7",0
"CD72",0
"CD79A",0
"CDA",0
"CDC25A",0
"CDON",0
"CES2",0
"CHCHD2",0
"CHCHD4",0
"CHDH",0
"CHRNG",0
"CLCN7",0
"CLDN6",0
"CNDP2",0
"CNGA2",0
"CNTFR",0
"CNTROB",0
"COMT",0
"CPE",0
"CSF3R",0
"CTF1",0
"CTSL",0
"CYBA",0
"CYGB",0
"CYP4A11",0
"DAXX",0
"DBH",0
"DBP",0
"DCXR",0
"DHH",0
"DHX30",0
"DIRAS3",0
"DLX5",0
"DNAJB2",0
"DNAJC9",0
"DNM2",0
"DPH5",0
"DRAP1",0
"DTX3L",0
"DUSP23",0
"DYNC1LI1",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"EFHD2",0
"EFS",0
"EIF4EBP1",0
"EIF4G3",0
"ELAVL3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EXT2",0
"F11R",0
"FADS2",0
"FANCG",0
"FASTK",0
"FFAR2",0
"FGD3",0
"FGF8",0
"FHIT",0
"FIS1",0
"FLII",0
"FOXH1",0
"FOXK1",0
"FRS3",0
"FSHR",0
"FTL",0
"GBX2",0
"GCLM",0
"GDF15",0
"GGT1",0
"GLUD2",0
"GNL1",0
"GRM4",0
"GRN",0
"GSS",0
"GSTM1",0
"GTF2F1",0
"GYS1",0
"H2AFY",0
"HAND1",0
"HCFC1",0
"HINT1",0
"HIPK4",0
"HK3",0
"HLA-DQA2",0
"HLA-G",0
"HMGN2",0
"HOXC4",0
"HRAS",0
"HSPBP1",0
"HTR3A",0
"HTR4",0
"IDH2",0
"IFI30",0
"IL13",0
"IL32",0
"IL6R",0
"IL7R",0
"INVS",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"JOSD1",0
"KCNH3",0
"KCNK9",0
"KCNQ4",0
"KCTD17",0
"KHSRP",0
"KIF1A",0
"KIFC1",0
"KIR2DL1",0
"KLF16",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LAMP1",0
"LAT",0
"LIMD1",0
"LIMK2",0
"LPIN2",0
"LPXN",0
"LRRC20",0
"LSS",0
"MARCKSL1",0
"MARS",0
"MEF2D",0
"MFNG",0
"MICAL1",0
"MRPL17",0
"MRPL52",0
"MSI1",0
"MSX1",0
"MYL6",0
"MYT1",0
"NCK2",0
"NDFIP1",0
"NES",0
"NFATC4",0
"NFKBIB",0
"NIPSNAP1",0
"NPM3",0
"NPW",0
"NPY",0
"NQO2",0
"NT5M",0
"NUBP2",0
"NUMA1",0
"OPTC",0
"OR5A2",0
"OR6N1",0
"ORMDL3",0
"OSBPL1A",0
"P2RY11",0
"PADI4",0
"PAIP2",0
"PAM",0
"PCBP3",0
"PCGF6",0
"PDCL3",0
"PDXP",0
"PEPD",0
"PF4",0
"PFDN1",0
"PFDN2",0
"PGLYRP1",0
"PHF1",0
"PIAS1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIM2",0
"PIP5K1C",0
"PKMYT1",0
"PLA2G2F",0
"PLAUR",0
"PLEKHO1",0
"PLP2",0
"PLSCR3",0
"PNMT",0
"POLD3",0
"POLR2J2",0
"POM121",0
"POR",0
"POU3F1",0
"POU3F4",0
"PPFIA3",0
"PPP1R1B",0
"PPP2R5A",0
"PPP3CC",0
"PPRC1",0
"PQBP1",0
"PRKCG",0
"PRMT8",0
"PROK2",0
"PRRG2",0
"PSME4",0
"PSTPIP1",0
"PTPRU",0
"PTTG1IP",0
"PYCR2",0
"QRSL1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RBM4B",0
"REEP4",0
"RFXANK",0
"RGS14",0
"RGS2",0
"RIPK1",0
"RNF149",0
"RRM2",0
"RTN2",0
"S100A14",0
"S100A6",0
"SALL2",0
"SARDH",0
"SCLY",0
"SCTR",0
"SDSL",0
"SELL",0
"SERPINB5",0
"SH3BP1",0
"SHKBP1",0
"SIGIRR",0
"SIGLEC1",0
"SLAMF1",0
"SLC1A5",0
"SLC34A1",0
"SLC39A7",0
"SLC3A2",0
"SLC44A4",0
"SLC9A3R2",0
"SMARCD3",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SNX15",0
"SOCS1",0
"SPARC",0
"SPHK1",0
"SPN",0
"SRMS",0
"ST14",0
"STAB1",0
"STAT4",0
"STAT5A",0
"STK24",0
"SYTL1",0
"TAF1C",0
"TAL1",0
"TBC1D2B",0
"TBCA",0
"TBX5",0
"TBXAS1",0
"TCAP",0
"TFAP4",0
"TFCP2",0
"TGOLN2",0
"TH",0
"THOC2",0
"THPO",0
"THRA",0
"TIMM13",0
"TJP3",0
"TLX1",0
"TMSB4X",0
"TMSB4Y",0
"TNF",0
"TNFRSF13B",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TP73",0
"TPST2",0
"TRAF5",0
"TRIM3",0
"TRPC4AP",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSSC4",0
"TUBGCP2",0
"TYRO3",0
"UBE2V1",0
"UBL5",0
"UGP2",0
"UNG",0
"USP11",0
"USP2",0
"USP5",0
"UTS2R",0
"VAMP8",0
"VAV1",0
"VEGFB",0
"VPS28",0
"VPS37C",0
"VTN",0
"WAC",0
"WDR6",0
"WDTC1",0
"WNT10B",0
"WNT11",0
"WNT3",0
"ZBED1",0
"ZBTB32",0
"ZFP36L1",0
"ZNF148",0
"ZNF35",0
"ZNF490",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
